ticker,origin,endpoint,horizon,method,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
LLY,2026-08-04,2026-08-05,1,filtered_state_vol20,3,204761083,10000,1117.47,1169.29,4.63726095555137,51.66693784771701,3.739765537681399,-4.596124902285179,0.9865,1117.9296830544338,1117.623062152283,1086.8959689892672,1148.0954661187793,-51.36031694556618,51.36031694556618,2637.8821567490127,41.790757953928335,false,61.19949712951211,0.21692495228136072
LLY,2026-08-04,2026-08-11,5,filtered_state_vol20,3,204761083,10000,1117.47,1212.92,8.541616329744883,93.8193318087865,6.203505161004797,-8.248721403004671,0.9645,1120.7430129378438,1119.1006681912136,1047.8182205690525,1200.5372206157963,-92.17698706215629,92.17698706215629,8496.596943856928,69.32230912268031,false,152.71900004674376,0.482884038188364
LLY,2026-08-04,2026-08-05,1,rw_fixed,3,204761083,10000,1117.47,1169.29,4.63726095555137,51.9700851764178,3.658778742749051,-4.618417429673024,0.9951,1117.6805707486328,1117.3199148235822,1086.790590668984,1149.6217718797889,-51.609429251367146,51.609429251367146,2663.533187651871,40.885754816597824,false,62.83118121080497,0.19107150988782975
LLY,2026-08-04,2026-08-11,5,rw_fixed,3,204761083,10000,1117.47,1212.92,8.541616329744883,95.88194457998361,6.384367860670294,-8.496658535654975,0.9838,1117.9723898616164,1117.0380554200165,1049.4270766733157,1189.7796279389656,-94.94761013838365,94.94761013838365,9015.048670990494,71.34339553263234,false,140.35255126564994,0.42857966210928256
LLY,2026-08-04,2026-08-05,1,rw_vol20,3,204761083,10000,1117.47,1169.29,4.63726095555137,51.98849992869509,3.545574626041989,-4.614092607840973,0.9886,1117.7288993351594,1117.3015000713049,1083.0845749456037,1153.6301322281313,-51.561100664840524,51.561100664840524,2658.547101769818,39.62073277363142,false,70.54555728252762,0.21454367394763543
LLY,2026-08-04,2026-08-11,5,rw_vol20,3,204761083,10000,1117.47,1212.92,8.541616329744883,95.93493466136988,6.157074963639243,-8.481025322660239,0.9717,1118.1470863268687,1116.9850653386302,1041.3685112736644,1198.9687258172726,-94.77291367313137,94.77291367313137,8981.905166094812,68.80346559617945,false,157.60021454360822,0.48133537850162555
LLY,2026-08-04,2026-08-05,1,unchanged,3,204761083,10000,1117.47,1169.29,4.63726095555137,51.819999999999936,4.637260955551361,-4.637260955551333,1.0,1117.4700000000005,1117.47,1117.47,1117.47,-51.81999999999948,51.81999999999948,2685.312399999946,51.8199999999998,false,0.0,4.547700899594531e-15
LLY,2026-08-04,2026-08-11,5,unchanged,3,204761083,10000,1117.47,1212.92,8.541616329744883,95.45000000000005,8.541616329744857,-8.541616329744834,1.0,1117.4700000000005,1117.47,1117.47,1117.47,-95.44999999999959,95.44999999999959,9110.702499999921,95.44999999999985,false,0.0,4.547700899594531e-15
LLY,2026-08-05,2026-08-06,1,legacy_stationary,1,204771081,10000,1169.29,1191.84,1.9285207262526693,22.096997469532425,1.27385369811483,-1.874524202708403,0.9189,1169.9213759501508,1169.7430025304675,1141.4436502716037,1197.3606462362752,-21.918624049849086,21.918624049849086,480.4260802386228,14.895043906686897,true,55.916995964671514,0.19564489907840962
LLY,2026-08-05,2026-08-12,5,legacy_stationary,1,204771081,10000,1169.29,1219.975,4.334681729938672,48.93948817414548,2.711466963552259,-4.127078802066185,0.8955,1171.7174802753202,1171.0355118258544,1104.017182087731,1245.2495933570572,-48.257519724679696,48.257519724679696,2328.78820997785,31.704912058120208,true,141.23241126932612,0.44809439563825043
LLY,2026-08-05,2026-08-06,1,stationary_transition,1,204771081,10000,1169.29,1191.84,1.9285207262526693,22.512237707948543,1.2937697178448333,-1.9119581571407185,0.9229,1169.4836644643692,1169.3277622920514,1141.1040913139907,1196.9892550727589,-22.356335535630706,22.356335535630706,499.80573858170425,15.127919933787851,true,55.88516375876816,0.19631329183447757
LLY,2026-08-05,2026-08-12,5,stationary_transition,1,204771081,10000,1169.29,1219.975,4.334681729938672,49.55047867023404,2.7193799971167505,-4.13297908948775,0.8979,1171.6484888045286,1170.4245213297659,1102.364891551717,1244.6683282143692,-48.32651119547131,48.32651119547131,2335.451684326014,31.797438368286453,true,142.3034366626523,0.45277223107525705
LLY,2026-08-05,2026-08-06,1,filtered_state,1,204771081,10000,1169.29,1191.84,1.9285207262526693,24.237250821898897,1.3131975826392634,-2.1023456754588365,0.9302,1167.2574822514273,1167.602749178101,1132.6123760841024,1199.8864624298628,-24.582517748572627,24.582517748572627,604.3001788588882,15.355088014042645,true,67.27408634576045,0.2335400418459167
LLY,2026-08-05,2026-08-12,5,filtered_state,1,204771081,10000,1169.29,1219.975,4.334681729938672,51.749277306501426,2.824502546951267,-4.348169420139789,0.8951,1169.1322897872474,1168.2257226934985,1094.4772263911238,1244.1237384875074,-50.842710212752536,50.842710212752536,2584.981181777931,33.02662583124646,true,149.6465120963835,0.4727378087182052
LLY,2026-08-05,2026-08-06,1,filtered_state_vol20,1,204771081,10000,1169.29,1191.84,1.9285207262526693,24.84578400877558,1.2614618204700916,-2.1554802510351605,0.8575,1166.636184972671,1166.9942159912243,1122.3099236531214,1208.5599970265437,-25.20381502732903,25.20381502732903,635.2322919318166,14.750146920574736,true,86.25007337342231,0.29969309576870545
LLY,2026-08-05,2026-08-12,5,filtered_state_vol20,1,204771081,10000,1169.29,1219.975,4.334681729938672,52.70656841655091,2.745073045378654,-4.3785628570839545,0.848,1168.776902368403,1167.268431583449,1073.570550780914,1265.462334054453,-51.198097631596966,51.198097631596966,2621.245201094535,32.09786461230806,true,191.8917832735392,0.607566757776677
LLY,2026-08-05,2026-08-06,1,rw_fixed,1,204771081,10000,1169.29,1191.84,1.9285207262526693,22.551896440259497,1.193114886779413,-1.921246473460837,0.8698,1169.3750571104697,1169.2881035597404,1137.534004928694,1202.1364115921147,-22.46494288953022,22.46494288953022,504.67365902985443,13.950973059622997,true,64.60240666342065,0.19721144785002212
LLY,2026-08-05,2026-08-12,5,rw_fixed,1,204771081,10000,1169.29,1219.975,4.334681729938672,51.00950716920033,2.6420580268629292,-4.2556057260009945,0.8653,1170.2146278064429,1168.9654928307996,1097.5833057715333,1245.6338171092395,-49.76037219355703,49.76037219355703,2476.094640841324,30.893320302305543,true,148.0505113377062,0.44985347850943713
LLY,2026-08-05,2026-08-06,1,rw_vol20,1,204771081,10000,1169.29,1191.84,1.9285207262526693,22.55243348458157,1.155442183074387,-1.9140195407870457,0.8151,1169.459560911531,1169.2875665154183,1128.698572711033,1211.6049157397201,-22.380439088468847,22.380439088468847,500.8840537926643,13.5104699024705,true,82.90634302868716,0.253101444678709
LLY,2026-08-05,2026-08-12,5,rw_vol20,1,204771081,10000,1169.29,1219.975,4.334681729938672,51.10138986223592,2.560705753075392,-4.2063430469806375,0.8049,1170.79065138596,1168.873610137764,1078.0872970880519,1268.146000761992,-49.18434861403989,49.18434861403989,2419.1001485874076,29.94207630013525,true,190.05870367394004,0.5776971232949183
LLY,2026-08-05,2026-08-06,1,unchanged,1,204771081,10000,1169.29,1191.84,1.9285207262526693,22.549999999999955,1.9285207262526771,-1.9285207262527377,1.0,1169.2899999999993,1169.29,1169.29,1169.29,-22.550000000000637,22.550000000000637,508.5025000000287,22.549999999999926,false,0.0,6.821551349391797e-15
LLY,2026-08-05,2026-08-12,5,unchanged,1,204771081,10000,1169.29,1219.975,4.334681729938672,50.684999999999945,4.3346817299386755,-4.334681729938734,1.0,1169.2899999999993,1169.29,1169.29,1169.29,-50.68500000000063,50.68500000000063,2568.9692250000635,50.68499999999994,false,0.0,6.821551349391797e-15
LLY,2026-08-05,2026-08-06,1,legacy_stationary,2,204771082,10000,1169.29,1191.84,1.9285207262526693,22.422143476887186,1.2796264178974814,-1.8931641230700547,0.9154,1169.703421225354,1169.4178565231127,1140.2490089238588,1199.3914246691072,-22.13657877464584,22.13657877464584,490.02811984610076,14.96254374183346,true,59.1424157452484,0.2027289278170688
LLY,2026-08-05,2026-08-12,5,legacy_stationary,2,204771082,10000,1169.29,1219.975,4.334681729938672,48.68447225972659,2.6898758285601314,-4.10216555586875,0.8921,1172.0087883717822,1171.2905277402733,1103.3774971571843,1245.420482774545,-47.96621162821771,47.96621162821771,2300.7574579629677,31.45244907577076,true,142.04298561736073,0.44084002383253645
LLY,2026-08-05,2026-08-06,1,stationary_transition,2,204771082,10000,1169.29,1191.84,1.9285207262526693,22.426363968765827,1.2753158468114092,-1.8644688137654508,0.9176,1170.0389526075219,1169.413636031234,1142.1946017126013,1197.8271168685458,-21.80104739247804,21.80104739247804,475.28566740907354,14.912140665181125,true,55.632515155944475,0.19934598274239754
LLY,2026-08-05,2026-08-12,5,stationary_transition,2,204771082,10000,1169.29,1219.975,4.334681729938672,48.93532573195125,2.667234117409794,-4.058391828358121,0.8897,1172.5206301901912,1171.0396742680487,1103.7209964832364,1248.1982830439285,-47.45436980980867,47.45436980980867,2251.9172140460805,31.18770181146098,true,144.47728656069216,0.4455807554904532
LLY,2026-08-05,2026-08-06,1,filtered_state,2,204771082,10000,1169.29,1191.84,1.9285207262526693,24.21384976310128,1.298453304092126,-2.056873082373856,0.9242,1167.7891887351107,1167.6261502368986,1133.6995827305177,1200.7190761049537,-24.050811264889262,24.050811264889262,578.4415224993243,15.182684639418818,true,67.01949337443602,0.23410422337382045
LLY,2026-08-05,2026-08-12,5,filtered_state,2,204771082,10000,1169.29,1219.975,4.334681729938672,50.703122326808625,2.7622791576320567,-4.260269528589687,0.8874,1170.1600944291536,1169.2718776731913,1096.9427638341954,1246.9289662079193,-49.81490557084635,49.81490557084635,2481.5248170323384,32.29905396227588,true,149.98620237372393,0.47026604012576956
LLY,2026-08-05,2026-08-06,1,filtered_state_vol20,2,204771082,10000,1169.29,1191.84,1.9285207262526693,24.815771433441796,1.2477311674254885,-2.0971326361677542,0.8544,1167.318437798554,1167.0242285665581,1123.6925204494182,1209.636232236864,-24.52156220144593,24.52156220144593,601.3070127993818,14.589595767589495,true,85.94371178744586,0.3005486123625733
LLY,2026-08-05,2026-08-12,5,filtered_state_vol20,2,204771082,10000,1169.29,1219.975,4.334681729938672,51.36507672105563,2.6870105103064565,-4.26613707508275,0.8391,1170.0914857947648,1168.6099232789443,1076.6748731765379,1269.1248983989624,-49.88351420523509,49.88351420523509,2488.3649894638907,31.418945195962365,true,192.45002522242453,0.6043590563671009
LLY,2026-08-05,2026-08-06,1,rw_fixed,2,204771082,10000,1169.29,1191.84,1.9285207262526693,22.769196553804022,1.1835814518906524,-1.9134484583162648,0.8683,1169.4662385217537,1169.070803446196,1137.8066480226219,1202.1609206029416,-22.37376147824625,22.37376147824625,500.5852026854559,13.839499558812209,true,64.35427258031973,0.1975310350398115
LLY,2026-08-05,2026-08-12,5,rw_fixed,2,204771082,10000,1169.29,1219.975,4.334681729938672,49.91799604702783,2.6355459015598046,-4.252976681953626,0.8678,1170.2453689555844,1170.057003952972,1097.4431421868157,1245.0450212915857,-49.729631044415555,49.729631044415555,2473.0362038136996,30.81717467234864,true,147.60187910476998,0.448362815409384
LLY,2026-08-05,2026-08-06,1,rw_vol20,2,204771082,10000,1169.29,1191.84,1.9285207262526693,22.831264631148997,1.1485283680082092,-1.9039961195580275,0.8078,1169.5767637736199,1169.008735368851,1129.0457215840288,1211.6366134039818,-22.26323622638006,22.26323622638006,495.6516872716014,13.42962735428319,true,82.59089181995296,0.253509984275044
LLY,2026-08-05,2026-08-12,5,rw_vol20,2,204771082,10000,1169.29,1219.975,4.334681729938672,49.700692101795994,2.544204145642621,-4.203145360465209,0.8089,1170.8280416146163,1170.274307898204,1077.9106377053283,1267.376857171688,-49.14695838538364,49.14695838538364,2415.4235185346315,29.749124654584605,true,189.4662194663597,0.5757676452211803
LLY,2026-08-05,2026-08-06,1,unchanged,2,204771082,10000,1169.29,1191.84,1.9285207262526693,22.549999999999955,1.9285207262526771,-1.9285207262527377,1.0,1169.2899999999993,1169.29,1169.29,1169.29,-22.550000000000637,22.550000000000637,508.5025000000287,22.549999999999926,false,0.0,6.821551349391797e-15
LLY,2026-08-05,2026-08-12,5,unchanged,2,204771082,10000,1169.29,1219.975,4.334681729938672,50.684999999999945,4.3346817299386755,-4.334681729938734,1.0,1169.2899999999993,1169.29,1169.29,1169.29,-50.68500000000063,50.68500000000063,2568.9692250000635,50.68499999999994,false,0.0,6.821551349391797e-15
LLY,2026-08-05,2026-08-06,1,legacy_stationary,3,204771083,10000,1169.29,1191.84,1.9285207262526693,22.141841482517748,1.267664743791779,-1.8789029791609386,0.918,1169.870175354969,1169.6981585174822,1141.26891989418,1197.7954684868912,-21.96982464503094,21.96982464503094,482.67319493340887,14.822677082682892,true,56.52654859271115,0.20187519268477647
LLY,2026-08-05,2026-08-12,5,legacy_stationary,3,204771083,10000,1169.29,1219.975,4.334681729938672,48.2512698516648,2.6393878090293432,-4.039554989861742,0.8901,1172.7408874590456,1171.723730148335,1103.7360988681141,1243.8788723392909,-47.23411254095436,47.23411254095436,2231.0613875315416,30.862097712199205,true,140.14277347117672,0.4445607484312597
LLY,2026-08-05,2026-08-06,1,stationary_transition,3,204771083,10000,1169.29,1191.84,1.9285207262526693,22.097375719192996,1.268030193160116,-1.8669842733534745,0.9175,1170.009539590105,1169.742624280807,1141.2939516481604,1198.086011017143,-21.83046040989484,21.83046040989484,476.569001707986,14.826950245601918,true,56.792059368982564,0.2026943460882527
LLY,2026-08-05,2026-08-12,5,stationary_transition,3,204771083,10000,1169.29,1219.975,4.334681729938672,48.0591204258817,2.6378649395454716,-4.0142509659974,0.893,1173.036764879689,1171.9158795741182,1105.5398888959635,1245.3784905432549,-46.93823512031099,46.93823512031099,2203.1979162095963,30.844290951611246,true,139.8386016472914,0.43628021691528823
LLY,2026-08-05,2026-08-06,1,filtered_state,3,204771083,10000,1169.29,1191.84,1.9285207262526693,24.153906368049775,1.2822607579454333,-2.0651163738170233,0.9258,1167.6928007525948,1167.6860936319501,1132.573836223673,1200.2905914820558,-24.14719924740507,24.14719924740507,583.0872314938799,14.993346816580157,true,67.71675525838282,0.23849370436597941
LLY,2026-08-05,2026-08-12,5,filtered_state,3,204771083,10000,1169.29,1219.975,4.334681729938672,49.84812903168836,2.730009320585915,-4.200596701709183,0.8894,1170.8578428265846,1170.1268709683116,1097.8200671556028,1248.3126857122159,-49.11715717341531,49.11715717341531,2412.495128797983,31.921725984679046,true,150.49261855661302,0.4663885476413389
LLY,2026-08-05,2026-08-06,1,filtered_state_vol20,3,204771083,10000,1169.29,1191.84,1.9285207262526693,24.738891413919646,1.2281886523327619,-2.1074269549718734,0.8515,1167.1980673582093,1167.1011085860803,1122.2609195450495,1209.0823472381455,-24.641932641790618,24.641932641790618,607.2248443225459,14.361087092861752,true,86.82142769309598,0.3061238345479675
LLY,2026-08-05,2026-08-12,5,filtered_state_vol20,3,204771083,10000,1169.29,1219.975,4.334681729938672,50.26846050592576,2.6414576905388794,-4.190074625973031,0.8402,1170.9808764059599,1169.7065394940741,1077.7799500156025,1270.932371603877,-48.99412359404005,48.99412359404005,2400.4241467480715,30.886300629702063,true,193.1524215882746,0.5994219919178345
LLY,2026-08-05,2026-08-06,1,rw_fixed,3,204771083,10000,1169.29,1191.84,1.9285207262526693,22.58574093321431,1.1793222303671298,-1.9011915556352668,0.8652,1169.6095572591123,1169.2542590667856,1137.0455083716977,1203.4069048836222,-22.23044274088761,22.23044274088761,494.1925844558827,13.789696907459811,true,66.36139651192457,0.20080835414517065
LLY,2026-08-05,2026-08-12,5,rw_fixed,3,204771083,10000,1169.29,1219.975,4.334681729938672,51.18364108766377,2.666716312311332,-4.28138518228203,0.8665,1169.9131912020944,1168.7913589123361,1097.6236954509382,1244.7218663976578,-50.06180879790554,50.06180879790554,2506.1847001180527,31.181647168225172,true,147.09817094671962,0.44466987744433467
LLY,2026-08-05,2026-08-06,1,rw_vol20,3,204771083,10000,1169.29,1191.84,1.9285207262526693,22.5958624162447,1.1444853775465862,-1.8880953859374643,0.8052,1169.7626894617717,1169.2441375837552,1128.0766425711324,1213.2482940703344,-22.077310538228176,22.077310538228176,487.40764060136087,13.382353071114478,true,85.17165149920197,0.2577589027849774
LLY,2026-08-05,2026-08-12,5,rw_vol20,3,204771083,10000,1169.29,1219.975,4.334681729938672,51.324815512828536,2.587036841200985,-4.240034414609932,0.8099,1170.3967015934074,1168.6501844871714,1078.1382046589583,1266.954764031548,-49.57829840659247,49.57829840659247,2458.007672893129,30.249963080479,true,188.8165593725896,0.5709261329409312
LLY,2026-08-05,2026-08-06,1,unchanged,3,204771083,10000,1169.29,1191.84,1.9285207262526693,22.549999999999955,1.9285207262526771,-1.9285207262527377,1.0,1169.2899999999993,1169.29,1169.29,1169.29,-22.550000000000637,22.550000000000637,508.5025000000287,22.549999999999926,false,0.0,6.821551349391797e-15
LLY,2026-08-05,2026-08-12,5,unchanged,3,204771083,10000,1169.29,1219.975,4.334681729938672,50.684999999999945,4.3346817299386755,-4.334681729938734,1.0,1169.2899999999993,1169.29,1169.29,1169.29,-50.68500000000063,50.68500000000063,2568.9692250000635,50.68499999999994,false,0.0,6.821551349391797e-15
LLY,2026-08-06,2026-08-07,1,legacy_stationary,1,204781081,10000,1191.84,1185.96,-0.4933548127265319,6.263706286809793,0.3816123313399919,0.5506775792199539,0.321,1192.5231956601751,1192.2237062868098,1163.0999136724513,1220.7912369414425,6.563195660175097,6.563195660175097,43.075537273741226,4.548208409842559,true,57.691323268991255,0.20782533777502873
LLY,2026-08-06,2026-08-13,5,legacy_stationary,1,204781081,10000,1191.84,1209.09,1.4473419250906172,14.794377641205529,0.9327870669803142,-1.1164097634781946,0.6605,1195.7841818749614,1194.2956223587944,1125.2820005452177,1271.7677168356174,-13.305818125038513,13.305818125038513,177.0447959766034,11.117329379098177,true,146.48571629039975,0.45405720387082565
LLY,2026-08-06,2026-08-07,1,stationary_transition,1,204781081,10000,1191.84,1185.96,-0.4933548127265319,6.40655549163921,0.3821281333727849,0.5383376944485081,0.3227,1192.3761239775151,1192.3665554916392,1163.0843594841529,1220.4304978233347,6.416123977515099,6.416123977515099,41.16664689484417,4.554355944790199,true,57.346138339181834,0.2047223960657882
LLY,2026-08-06,2026-08-13,5,stationary_transition,1,204781081,10000,1191.84,1209.09,1.4473419250906172,15.072654047927017,0.9362404686739941,-1.1747644427237585,0.6599,1195.088687465841,1194.017345952073,1127.0307353669896,1266.195700975289,-14.001312534158842,14.001312534158842,196.03675267919348,11.158488401844131,true,139.16496560829933,0.4521677946298011
LLY,2026-08-06,2026-08-07,1,filtered_state,1,204781081,10000,1191.84,1185.96,-0.4933548127265319,5.857631128975754,0.41468577089326114,0.573588581308261,0.3715,1192.7962581474644,1191.8176311289758,1160.064941052815,1231.1825841101697,6.8362581474643775,6.8362581474643775,46.73442545877308,4.942390891814243,true,71.11764305735483,0.2572397541049316
LLY,2026-08-06,2026-08-13,5,filtered_state,1,204781081,10000,1191.84,1209.09,1.4473419250906172,15.123510286966166,0.9885637076044799,-1.1376288936797168,0.6485,1195.5312837935676,1193.9664897130338,1120.189575453438,1277.3999683791121,-13.558716206432337,13.558716206432337,183.8387851665709,11.782097692713233,true,157.2103929256741,0.49577129333658226
LLY,2026-08-06,2026-08-07,1,filtered_state_vol20,1,204781081,10000,1191.84,1185.96,-0.4933548127265319,5.73226344155637,0.4864971395977201,0.5912068054834074,0.3853,1193.0062391904735,1191.6922634415564,1152.041515105736,1241.2206666380353,7.046239190473443,7.046239190473443,49.64948672936384,5.798267508581468,true,89.17915153229933,0.32307343935343674
LLY,2026-08-06,2026-08-13,5,filtered_state_vol20,1,204781081,10000,1191.84,1209.09,1.4473419250906172,15.184408685735889,1.1539577591664576,-1.0822210935268444,0.6193,1196.1916561189096,1193.905591314264,1102.193252145411,1299.3615638162078,-12.89834388109034,12.89834388109034,166.36727487486064,13.753330156849508,true,197.1683116707968,0.6227352710871848
LLY,2026-08-06,2026-08-07,1,rw_fixed,1,204781081,10000,1191.84,1185.96,-0.4933548127265319,6.02828851370532,0.45787153383201323,0.5103224907986889,0.3889,1192.0422275743351,1191.9882885137054,1159.0261995658338,1225.7706065103544,6.082227574335093,6.082227574335093,36.99349226600215,5.457096088823466,true,66.7444069445205,0.2036775537859285
LLY,2026-08-06,2026-08-13,5,rw_fixed,1,204781081,10000,1191.84,1209.09,1.4473419250906172,17.87133787102198,1.1183823249623353,-1.3897526759605312,0.6461,1192.526371706832,1191.218662128978,1120.3775630556167,1267.8450938403053,-16.563628293167994,16.563628293167994,274.35378223423527,13.329327901831096,true,147.4675307846885,0.45342352479158793
LLY,2026-08-06,2026-08-07,1,rw_vol20,1,204781081,10000,1191.84,1185.96,-0.4933548127265319,6.065826490927066,0.5488567293653694,0.5192477082341497,0.4111,1192.148601885818,1192.025826490927,1150.8645878420693,1234.511308184231,6.188601885817889,6.188601885817889,38.29879330114873,6.541494043268218,true,83.64672034216164,0.2552728169401553
LLY,2026-08-06,2026-08-13,5,rw_vol20,1,204781081,10000,1191.84,1209.09,1.4473419250906172,18.028560620161215,1.3037696251191127,-1.35224792916451,0.6196,1192.9733682810456,1191.0614393798387,1102.9788490646067,1287.840466113107,-16.116631718954295,16.116631718954295,259.74581796440367,15.538847900019633,true,184.8616170485002,0.5685973275716129
LLY,2026-08-06,2026-08-07,1,unchanged,1,204781081,10000,1191.84,1185.96,-0.4933548127265319,5.879999999999882,0.4933548127265314,0.4933548127263398,0.0,1191.8399999999976,1191.84,1191.84,1191.84,5.879999999997608,5.879999999997608,34.574399999971874,5.879999999999892,false,0.0,2.2738504497972656e-14
LLY,2026-08-06,2026-08-13,5,unchanged,1,204781081,10000,1191.84,1209.09,1.4473419250906172,17.25,1.4473419250906172,-1.447341925090807,1.0,1191.8399999999976,1191.84,1191.84,1191.84,-17.250000000002274,17.250000000002274,297.56250000007844,17.25000000000001,false,0.0,2.2738504497972656e-14
LLY,2026-08-06,2026-08-07,1,legacy_stationary,2,204781082,10000,1191.84,1185.96,-0.4933548127265319,6.217449421727451,0.37660752269718883,0.5411787893368156,0.3244,1192.409985282832,1192.1774494217275,1163.0713476932476,1220.4642102884377,6.4499852828319035,6.4499852828319035,41.60231014874815,4.488559098514175,true,57.39286259519008,0.2116839234700817
LLY,2026-08-06,2026-08-13,5,legacy_stationary,2,204781082,10000,1191.84,1209.09,1.4473419250906172,15.978110951433337,0.9751021000495929,-1.2057240103462716,0.6697,1194.719698955089,1193.1118890485666,1123.7693674910563,1271.688721901049,-14.370301044911002,14.370301044911002,206.50555212137024,11.621656869231067,true,147.9193544099926,0.46168163741303414
LLY,2026-08-06,2026-08-07,1,stationary_transition,2,204781082,10000,1191.84,1185.96,-0.4933548127265319,6.1729123552415786,0.38008015964806074,0.5485522026451073,0.325,1192.4978645720055,1192.1329123552416,1162.8762420419446,1220.960945466936,6.5378645720054465,6.5378645720054465,42.74367316188396,4.529947374749447,true,58.0847034249914,0.20724448386631728
LLY,2026-08-06,2026-08-13,5,stationary_transition,2,204781082,10000,1191.84,1209.09,1.4473419250906172,15.713781712913033,0.9495196206087203,-1.1700153425302062,0.6702,1195.145289141588,1193.3762182870869,1125.5236875049673,1269.2985529589275,-13.944710858412009,13.944710858412009,194.4549609247138,11.316754646262972,true,143.77486545396027,0.45451328321622675
LLY,2026-08-06,2026-08-07,1,filtered_state,2,204781082,10000,1191.84,1185.96,-0.4933548127265319,5.825632991894281,0.4115119769227989,0.579946013595771,0.3728,1192.8720285684399,1191.7856329918943,1158.8473134629955,1231.391695152396,6.912028568439837,6.912028568439837,47.77613893092846,4.904564345756686,true,72.54438168940055,0.26687262360768793
LLY,2026-08-06,2026-08-13,5,filtered_state,2,204781082,10000,1191.84,1209.09,1.4473419250906172,15.55752760514656,0.9974606833065502,-1.1418890737667182,0.6587,1195.4805092632187,1193.5324723948534,1120.681686278785,1277.9121194222848,-13.609490736781254,13.609490736781254,185.21823811453476,11.888135407920789,true,157.2304331434998,0.49373683618538805
LLY,2026-08-06,2026-08-07,1,filtered_state_vol20,2,204781082,10000,1191.84,1185.96,-0.4933548127265319,5.692170234146033,0.48307913373946654,0.5997294894005771,0.3872,1193.1078159464719,1191.652170234146,1150.526434086944,1241.4848504070017,7.147815946471837,7.147815946471837,51.091272804637086,5.757530347560458,true,90.95841632005772,0.33530057389286827
LLY,2026-08-06,2026-08-13,5,filtered_state_vol20,2,204781082,10000,1191.84,1209.09,1.4473419250906172,15.728232460777008,1.1591150048407208,-1.0878104273070166,0.6288,1196.125040203184,1193.361767539223,1102.800053492725,1300.0144184293865,-12.964959796815947,12.964959796815947,168.0901825330538,13.814796273693645,true,197.21436493666147,0.6205012603955173
LLY,2026-08-06,2026-08-07,1,rw_fixed,2,204781082,10000,1191.84,1185.96,-0.4933548127265319,5.942877675951422,0.4550090695115131,0.5077315381097283,0.384,1192.011347563807,1191.9028776759515,1158.782180129053,1225.4675301601637,6.051347563806985,6.051347563806985,36.618807337992735,5.422980094066018,true,66.68535003111083,0.20345855351303188
LLY,2026-08-06,2026-08-13,5,rw_fixed,2,204781082,10000,1191.84,1209.09,1.4473419250906172,16.477698449956506,1.0906824730447848,-1.307806691055309,0.6386,1193.5030367333263,1192.6123015500434,1119.9984240482222,1271.121257007091,-15.586963266673592,15.586963266673592,242.95342387663192,12.999189986736962,true,151.12283295886868,0.4570292407201795
LLY,2026-08-06,2026-08-07,1,rw_vol20,2,204781082,10000,1191.84,1185.96,-0.4933548127265319,5.9587939093830755,0.5443424059441606,0.5159908291466809,0.4091,1192.1097850981018,1191.918793909383,1150.5609631505797,1234.128820380055,6.149785098101802,6.149785098101802,37.81985675283499,6.487690531004883,true,83.5678572294753,0.25499976958203
LLY,2026-08-06,2026-08-13,5,rw_vol20,2,204781082,10000,1191.84,1209.09,1.4473419250906172,16.282132745667468,1.2753769481816906,-1.2491778783527714,0.6113,1194.2017983746402,1192.8078672543325,1102.511139887152,1292.0120077118834,-14.88820162535967,14.88820162535967,221.65854763736232,15.200452619208662,true,189.50086782473136,0.5731850078214737
LLY,2026-08-06,2026-08-07,1,unchanged,2,204781082,10000,1191.84,1185.96,-0.4933548127265319,5.879999999999882,0.4933548127265314,0.4933548127263398,0.0,1191.8399999999976,1191.84,1191.84,1191.84,5.879999999997608,5.879999999997608,34.574399999971874,5.879999999999892,false,0.0,2.2738504497972656e-14
LLY,2026-08-06,2026-08-13,5,unchanged,2,204781082,10000,1191.84,1209.09,1.4473419250906172,17.25,1.4473419250906172,-1.447341925090807,1.0,1191.8399999999976,1191.84,1191.84,1191.84,-17.250000000002274,17.250000000002274,297.56250000007844,17.25000000000001,false,0.0,2.2738504497972656e-14
LLY,2026-08-06,2026-08-07,1,legacy_stationary,3,204781083,10000,1191.84,1185.96,-0.4933548127265319,6.131826257407738,0.382778825252167,0.5382759821151706,0.3287,1192.3753884652415,1192.0918262574078,1161.7059897084678,1221.538890140023,6.415388465241449,6.415388465241449,41.157209159953034,4.562111150885427,true,59.832900431555345,0.2108983985598598
LLY,2026-08-06,2026-08-13,5,legacy_stationary,3,204781083,10000,1191.84,1209.09,1.4473419250906172,15.26675777868445,0.9503374562508515,-1.2246408616548832,0.6641,1194.4942403544524,1193.8232422213155,1123.1462754816228,1269.1948384890256,-14.59575964554756,14.59575964554756,213.0361996305946,11.326501938580147,true,146.0485630074029,0.4568182912175596
LLY,2026-08-06,2026-08-07,1,stationary_transition,3,204781083,10000,1191.84,1185.96,-0.4933548127265319,5.872785324444976,0.3778015522837794,0.5034854851280047,0.3349,1191.9607414059496,1191.832785324445,1161.6717046904553,1221.4161424146957,6.000741405949611,6.000741405949611,36.00889742107812,4.5027900207389955,true,59.74443772424047,0.21057138777131246
