ticker,horizon,method,origin,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
GS,5,rw_fixed,2026-08-21,2.0,204930082.0,10000.0,1039.63,1033.39,-0.6002135375085427,6.894546253504056,0.9918192785236905,0.7386078114352522,0.4374,1041.0687883900243,1040.2845462535042,974.1114892182342,1111.5906421830005,7.678788390024313,7.678788390024313,59.123060457336685,10.311250765315846,1.0,137.47915296476629,0.42040574307097084
GS,5,rw_fixed,2026-08-24,2.0,204960082.0,10000.0,1036.36,1026.135,-0.986626268864088,10.301344918962288,1.0431529340298367,1.070341777419995,0.403,1037.22759404447,1036.4363449189623,969.6771263892193,1106.912507513299,11.092594044469857,11.092594044469857,123.15458191819619,10.810819747111616,1.0,137.23538112407962,0.4176627131104102
GS,5,rw_fixed,2026-08-25,2.0,204970082.0,10000.0,1058.68,1001.7599999999999,-5.376506593115959,57.16839825493829,3.4920476752216754,5.46164403423816,0.0856,1059.5813330616727,1058.9283982549384,990.4388003447822,1130.1904444692461,57.821333061672554,57.821333061672554,3343.3454199129555,36.96961032803683,1.0,139.75164412446375,0.4258874086396484
GS,5,rw_fixed,2026-08-26,2.0,204980082.0,10000.0,1040.7,1004.59,-3.469779955798979,36.522822171963945,2.104490790673084,3.587916104174287,0.1878,1041.9294428961418,1041.112822171964,974.2211124008392,1112.0605156931742,37.339442896141804,37.339442896141804,1394.2964090021942,21.901435658534783,1.0,137.83940329233508,0.41948516234169336
GS,5,rw_fixed,2026-08-27,2.0,204990082.0,10000.0,1040.4,1037.36,-0.292195309496368,3.5392494735130335,0.9542768553402364,0.38794854187131905,0.4677,1041.396216629629,1040.899249473513,973.2637847542134,1111.4368492677017,4.036216629629204,4.036216629629204,16.427219324261163,9.928296402959822,1.0,138.17306451348824,0.41971462758929023
GS,5,rw_fixed,2026-08-28,2.0,205000082.0,10000.0,1033.39,1037.91,0.4373953686410692,4.361759777664854,0.955311115896897,-0.3493145205587059,0.5443333333333333,1034.3002186759984,1033.5482402223352,968.1325783647299,1103.5618638036856,-3.6097813240016117,3.6097813240016117,13.127143161732931,9.872089540566947,1.0,135.42928543895547,0.41353690599675447
GS,5,rw_vol20,2026-08-04,2.0,204760082.0,10000.0,1053.13,1033.87,-1.8288340470787314,18.437308500067655,1.8683786631264627,2.0401635609232924,0.4031666666666667,1055.3555745091514,1052.3073085000676,934.023433471878,1187.7352931554833,21.485574509151473,21.485574509151473,461.939035638907,19.67645621498372,1.0,253.71185968360507,0.7691478031642863
GS,5,rw_vol20,2026-08-05,2.0,204770082.0,10000.0,1060.53,1035.89,-2.3233666185774937,24.9212276602744,1.9627157126008765,2.6000271731015427,0.3708,1063.464068178894,1060.8112276602744,945.0367569185702,1190.7136758839981,27.574068178893793,27.574068178893793,760.4127334137215,20.815188946846078,1.0,245.6769189654283,0.7512058876525595
GS,5,rw_vol20,2026-08-06,2.0,204780082.0,10000.0,1032.09,1042.395,0.998459436677046,11.267380709344556,1.7372802123284126,-0.7927683488685774,0.5609999999999999,1034.2129171481622,1031.1276192906555,916.9589644071817,1160.5635248322708,-8.1820828518377,8.1820828518377,67.33788982883713,17.930295343420312,1.0,243.60456042508886,0.7417065831917462
GS,5,rw_vol20,2026-08-07,2.0,204790082.0,10000.0,1040.0,1038.99,-0.0971153846153871,1.882413106450258,1.6705821637910756,0.4212385583267501,0.4895333333333333,1043.3708810065982,1040.8724131064503,925.5793183410689,1171.2734770170478,4.380881006598202,4.380881006598202,19.342983949490755,17.374054503427185,1.0,245.69415867597877,0.7471516526221663
GS,5,rw_vol20,2026-08-10,2.0,204820082.0,10000.0,1033.87,1051.22,1.678160697186315,16.824459583314745,1.7882134903963631,-1.412724546087979,0.5910333333333333,1036.6142647353602,1034.3955404166852,921.4921332055427,1159.4234748517272,-14.605735264639785,14.605735264639785,213.3693527703925,18.48780281316088,1.0,237.93134164618448,0.7230298200690252
GS,5,rw_vol20,2026-08-11,2.0,204830082.0,10000.0,1033.87,1039.98,0.5909833924961694,6.617109423365188,1.6629421342761725,-0.3706990151335455,0.5370333333333334,1036.1474540922388,1033.3628905766348,921.3333909965212,1161.2534718814131,-3.8325459077611868,3.8325459077611868,15.252137170192485,17.192659843641064,1.0,239.92008088489183,0.730596517022268
GS,5,rw_vol20,2026-08-12,2.0,204840082.0,10000.0,1035.89,1021.44,-1.3949357557269668,15.43318152903324,1.755922050672358,1.7044817031270991,0.4175333333333333,1039.0965555145233,1036.8731815290332,924.3577678044093,1163.2611617792272,17.65655551452331,17.65655551452331,311.90655264719163,18.18942093070989,1.0,238.90339397481787,0.7253976721715246
GS,5,rw_vol20,2026-08-14,2.0,204860082.0,10000.0,1038.99,1039.63,0.0615982829478722,0.42660982722948876,1.1879114545205323,0.11853195061754367,0.5027333333333334,1040.8615351137212,1039.2033901727707,955.8537886343105,1131.329364569385,1.2315351137212172,1.2315351137212172,1.542429941439636,12.34228122132288,1.0,175.4755759350745,0.5310262727283249
GS,5,rw_vol20,2026-08-17,2.0,204890082.0,10000.0,1051.22,1036.36,-1.4135956317421818,14.855307046161897,1.2589656962091906,1.4900807742162623,0.38053333333333333,1052.024027114716,1051.2153070461618,972.9955365675363,1134.619167588541,15.664027114716191,15.664027114716191,245.52831476790638,13.234499191690254,1.0,161.62363102100463,0.48919218348917587
GS,5,rw_vol20,2026-08-18,2.0,204900082.0,10000.0,1039.98,1058.68,1.798111502144284,18.700899200346914,1.328807108505163,-1.6928948739235246,0.6537666666666667,1041.0742318901703,1039.979100799653,965.9224844640304,1119.2496187977042,-17.60576810982987,17.60576810982987,309.986191161443,13.819328167031992,1.0,153.32713433367363,0.46703043293634017
GS,5,rw_vol20,2026-08-19,2.0,204910082.0,10000.0,1021.44,1040.7,1.8855733082706827,18.907394057534173,1.3533532020569699,-1.7649911393974922,0.6599333333333334,1022.6716745057383,1021.7926059424659,948.1698941491142,1100.4834790064494,-18.028325494261747,18.028325494261747,325.1339865982688,13.823690947090716,1.0,152.3135848573354,0.46240017331478594
GS,5,rw_vol20,2026-08-21,2.0,204930082.0,10000.0,1039.63,1033.39,-0.6002135375085427,6.9799832530976955,1.1120500497323205,0.7687145914675715,0.44406666666666667,1041.3817875072743,1040.3699832530976,965.8732163208897,1121.3400677620994,7.9917875072743145,7.9917875072743145,64.07173419883249,11.561205932032124,1.0,155.46685144120963,0.4754699626297724
GS,5,rw_vol20,2026-08-24,2.0,204960082.0,10000.0,1036.36,1026.135,-0.986626268864088,10.30534797474858,1.0879579603713014,1.0791787349061337,0.4081333333333333,1037.3191767370733,1036.4403479747486,966.3125555118277,1110.7290991753841,11.184176737073207,11.184176737073207,125.20658627431611,11.275161118104018,1.0,144.41654366355627,0.43954102168522563
GS,5,rw_vol20,2026-08-25,2.0,204970082.0,10000.0,1058.68,1001.7599999999999,-5.376506593115959,57.189366605469104,3.4207837244886954,5.476229282849978,0.10243333333333333,1059.735744171676,1058.949366605469,984.8845169380423,1136.4427086299513,57.97574417167615,57.97574417167615,3361.232479401373,36.21515313441692,1.0,151.55819169190897,0.46191371178685275
GS,5,rw_vol20,2026-08-26,2.0,204980082.0,10000.0,1040.7,1004.59,-3.469779955798979,36.552231976412145,2.1048176944891046,3.6025200237534105,0.20363333333333333,1042.0814258872017,1041.1422319764122,969.6525308504928,1117.3247866217287,37.49142588720175,37.49142588720175,1405.6787464814595,21.90483774654811,1.0,147.6722557712358,0.44943512040756356
GS,5,rw_vol20,2026-08-27,2.0,204990082.0,10000.0,1040.4,1037.36,-0.292195309496368,3.573097682275602,1.017742654472767,0.4003201734870782,0.46950000000000003,1041.5249310849595,1040.9330976822755,968.8744293057822,1116.4224422811076,4.164931084959562,4.164931084959562,17.501885379474313,10.58859457713467,1.0,147.5480129753253,0.4482195391998383
GS,5,rw_vol20,2026-08-28,2.0,205000082.0,10000.0,1033.39,1037.91,0.4373953686410692,4.3519001312540695,1.0124920151375665,-0.3385375536173081,0.5416666666666666,1034.411586774674,1033.558099868746,964.207500626837,1108.0865253181448,-3.4984132253259,3.4984132253259,12.347661146450406,10.4629912352301,1.0,143.87902469130788,0.43936101848039594
GS,5,stationary_transition,2026-08-04,2.0,204760082.0,10000.0,1053.13,1033.87,-1.8288340470787314,21.786805062877118,1.3044981675321572,2.0610382574053108,0.26366666666666666,1055.5754122002124,1055.6568050628769,989.0641123291103,1120.1780590063272,21.70541220021255,21.70541220021255,471.22741445176234,13.73806155173141,1.0,131.11394667721683,0.4221129233012008
GS,5,stationary_transition,2026-08-05,2.0,204770082.0,10000.0,1060.53,1035.89,-2.3233666185774937,27.685453486255557,1.572926821703283,2.5938129878822207,0.2157,1063.3981648803874,1063.5754534862556,997.3002933840759,1127.8229567598707,27.508164880387312,27.508164880387312,757.0188745801911,16.68136082220983,1.0,130.52266337579474,0.42780252993435813
GS,5,stationary_transition,2026-08-06,2.0,204780082.0,10000.0,1032.09,1042.395,0.998459436677046,7.766827394674465,0.8614204247046106,-0.74583204784265,0.5900666666666666,1034.6973420174209,1034.6281726053257,968.8765372466561,1098.0448255427011,-7.697657982579206,7.697657982579206,59.28091550867276,8.890634061333815,1.0,129.16828829604506,0.4242574984760581
GS,5,stationary_transition,2026-08-07,2.0,204790082.0,10000.0,1040.0,1038.99,-0.0971153846153871,3.490744741100798,0.8012272806305397,0.3247533605209787,0.4586666666666666,1042.3674349494183,1042.4807447411008,976.8434635954944,1105.1530408248502,3.3774349494181783,3.3774349494181783,11.407756597460917,8.332763718557613,1.0,128.30957722935594,0.41934051827849733
GS,5,stationary_transition,2026-08-10,2.0,204820082.0,10000.0,1033.87,1051.22,1.678160697186315,14.438187737471708,1.0208168132240438,-1.435687575484797,0.6672333333333333,1036.3768568633352,1036.7818122625283,970.3124362746515,1097.8864136734608,-14.84314313666467,14.84314313666467,220.31958881461279,10.553918786879422,1.0,127.5739773988095,0.41217287161137905
GS,5,stationary_transition,2026-08-11,2.0,204830082.0,10000.0,1033.87,1039.98,0.5909833924961694,2.988545431939656,0.8036663614793219,-0.2971718088934578,0.5380666666666666,1036.9076298193932,1036.9914545680604,971.1295526312236,1100.6227669251105,-3.0723701806067916,3.0723701806067916,9.444995749964852,8.308865411426265,1.0,129.49321429388684,0.42022781120846725
GS,5,stationary_transition,2026-08-12,2.0,204840082.0,10000.0,1035.89,1021.44,-1.3949357557269668,17.156234282725563,1.1242451475156356,1.6460769507954813,0.3085333333333333,1038.4915465255954,1038.5962342827256,971.9347421725046,1102.1359832818482,17.051546525595313,17.051546525595313,291.0254651140255,11.645943058599718,1.0,130.20124110934367,0.4255753896321402
GS,5,stationary_transition,2026-08-14,2.0,204860082.0,10000.0,1038.99,1039.63,0.0615982829478722,2.0730982790501002,0.7960412452638711,0.18071523892599184,0.4750666666666667,1041.5076132609172,1041.7030982790502,975.1537941743536,1105.144236474346,1.877613260917163,1.877613260917163,3.9023551131317205,8.270788934167093,1.0,129.9904422999923,0.42029298183062597
GS,5,stationary_transition,2026-08-17,2.0,204890082.0,10000.0,1051.22,1036.36,-1.4135956317421818,17.567828621025228,1.1217904285182543,1.664357867801128,0.3058666666666667,1053.8560627778988,1053.9278286210251,987.4485056708727,1118.5285644098883,17.496062777899017,17.496062777899017,306.2141082812847,11.792485342669593,1.0,131.08005873901587,0.42536846038945963
GS,5,stationary_transition,2026-08-18,2.0,204900082.0,10000.0,1039.98,1058.68,1.798111502144284,15.877907756449455,1.0733314986151108,-1.544484765008093,0.6770666666666667,1042.617667340869,1042.8020922435505,975.4334377673346,1106.7505680185732,-16.06233265913117,16.06233265913117,258.23757340966216,11.16243291929743,1.0,131.31713025123864,0.42663050442623357
GS,5,stationary_transition,2026-08-19,2.0,204910082.0,10000.0,1021.44,1040.7,1.8855733082706827,16.469166992977346,1.1052289338238461,-1.6369053886752054,0.6918333333333333,1023.979993597916,1024.2308330070227,959.4974724692814,1086.2141620913096,-16.72000640208402,16.72000640208402,279.94561309976746,11.289250421650294,1.0,126.716689622028,0.41817172682268994
GS,5,stationary_transition,2026-08-21,2.0,204930082.0,10000.0,1039.63,1033.39,-0.6002135375085427,9.210576866828964,0.8792574167719936,0.8677145729781811,0.39196666666666663,1042.4110210150532,1042.600576866829,976.7188044222561,1105.1330506629781,9.021021015053066,9.021021015053066,81.56836055289607,9.141023881986678,1.0,128.41424624072192,0.414942981161766
GS,5,stationary_transition,2026-08-24,2.0,204960082.0,10000.0,1036.36,1026.135,-0.986626268864088,12.98384757460955,0.9774374637248239,1.266240830759927,0.34926666666666667,1039.2578134736634,1039.1188475746094,973.498465755116,1103.3806288805345,13.122813473663578,13.122813473663578,172.2472768862921,10.129770899058585,1.0,129.8821631254185,0.4205333804722889
GS,5,stationary_transition,2026-08-25,2.0,204970082.0,10000.0,1058.68,1001.7599999999999,-5.376506593115959,59.35245046180088,3.8091817887259913,5.601633165633576,0.06446666666666667,1061.0633699979296,1061.1124504618008,994.4498767406088,1124.902934101339,59.30336999792954,59.30336999792954,3517.0124417469615,40.327045760884324,1.0,130.45305736073013,0.4265422143488051
GS,5,stationary_transition,2026-08-26,2.0,204980082.0,10000.0,1040.7,1004.59,-3.469779955798979,39.06634972021967,2.310237950863719,3.6961432654425734,0.13953333333333331,1043.055762963461,1043.6563497202199,976.2599362025225,1105.6722815601145,38.46576296346086,38.46576296346086,1479.644371267162,24.04264635463873,1.0,129.4123453575921,0.41844398002119854
GS,5,stationary_transition,2026-08-27,2.0,204990082.0,10000.0,1040.4,1037.36,-0.292195309496368,6.119437258758353,0.8329428269051372,0.5814515584495716,0.42819999999999997,1043.4094220141094,1043.4794372587583,978.0840062416406,1106.2949382453578,6.049422014109344,6.049422014109344,36.65356718373306,8.665937171121048,1.0,128.21093200371698,0.41794257771636506
GS,5,stationary_transition,2026-08-28,2.0,205000082.0,10000.0,1033.39,1037.91,0.4373953686410692,1.543461339906268,0.7951942359107615,-0.175266797662072,0.5179999999999999,1036.09881043964,1036.3665386600937,970.55379979583,1098.7080814566814,-1.8111895603600867,1.8111895603600867,3.5855425201573676,8.21745771447822,1.0,128.15428166085135,0.4190057031370002
GS,5,unchanged,2026-08-04,2.0,204760082.0,10000.0,1053.13,1033.87,-1.8288340470787314,19.26000000000022,1.8288340470787272,1.8288340470787288,0.0,1053.13,1053.13,1053.13,1053.13,19.26000000000022,19.26000000000022,370.94760000000844,19.260000000000204,0.0,0.0,0.0
GS,5,unchanged,2026-08-05,2.0,204770082.0,10000.0,1060.53,1035.89,-2.3233666185774937,24.639999999999873,2.3233666185774924,2.323366618577449,0.0,1060.5299999999995,1060.53,1060.53,1060.53,24.639999999999414,24.639999999999414,607.1295999999713,24.639999999999876,0.0,0.0,4.547700899594531e-15
GS,5,unchanged,2026-08-06,2.0,204780082.0,10000.0,1032.09,1042.395,0.998459436677046,10.305000000000064,0.99845943667704,-0.9984594366772606,1.0,1032.0899999999976,1032.09,1032.09,1032.09,-10.305000000002336,10.305000000002336,106.19302500004818,10.305000000000062,0.0,0.0,2.2738504497972656e-14
GS,5,unchanged,2026-08-07,2.0,204790082.0,10000.0,1040.0,1038.99,-0.0971153846153871,1.009999999999991,0.0971153846153837,0.0971153846153837,0.0,1040.0,1040.0,1040.0,1040.0,1.009999999999991,1.009999999999991,1.0200999999999816,1.009999999999991,0.0,0.0,0.0
GS,5,unchanged,2026-08-10,2.0,204820082.0,10000.0,1033.87,1051.22,1.678160697186315,17.350000000000136,1.6781606971863134,-1.6781606971863134,1.0,1033.87,1033.87,1033.87,1033.87,-17.350000000000136,17.350000000000136,301.02250000000475,17.350000000000136,0.0,0.0,0.0
GS,5,unchanged,2026-08-11,2.0,204830082.0,10000.0,1033.87,1039.98,0.5909833924961694,6.110000000000127,0.5909833924961673,-0.5909833924961676,1.0,1033.87,1033.87,1033.87,1033.87,-6.110000000000127,6.110000000000127,37.33210000000155,6.110000000000124,0.0,0.0,0.0
GS,5,unchanged,2026-08-12,2.0,204840082.0,10000.0,1035.89,1021.44,-1.3949357557269668,14.450000000000044,1.3949357557269648,1.3949357557269415,0.0,1035.89,1035.89,1035.89,1035.89,14.449999999999818,14.449999999999818,208.80249999999475,14.450000000000054,0.0,0.0,2.2738504497972655e-15
GS,5,unchanged,2026-08-14,2.0,204860082.0,10000.0,1038.99,1039.63,0.0615982829478722,0.6400000000001,0.0615982829478745,-0.0615982829478286,1.0,1038.9900000000005,1038.99,1038.99,1038.99,-0.6399999999996453,0.6399999999996453,0.40959999999954605,0.6400000000001215,0.0,0.0,4.547700899594531e-15
GS,5,unchanged,2026-08-17,2.0,204890082.0,10000.0,1051.22,1036.36,-1.4135956317421818,14.860000000000127,1.4135956317421778,1.4135956317422214,0.0,1051.2200000000005,1051.22,1051.22,1051.22,14.860000000000582,14.860000000000582,220.8196000000173,14.860000000000122,0.0,0.0,4.547700899594531e-15
GS,5,unchanged,2026-08-18,2.0,204900082.0,10000.0,1039.98,1058.68,1.798111502144284,18.700000000000045,1.798111502144276,-1.7981115021442544,1.0,1039.9800000000002,1039.98,1039.98,1039.98,-18.699999999999815,18.699999999999815,349.6899999999932,18.70000000000004,0.0,0.0,2.2738504497972655e-15
GS,5,unchanged,2026-08-19,2.0,204910082.0,10000.0,1021.44,1040.7,1.8855733082706827,19.25999999999999,1.8855733082706763,-1.8855733082706312,1.0,1021.4400000000004,1021.44,1021.44,1021.44,-19.259999999999536,19.259999999999536,370.94759999998206,19.25999999999999,0.0,0.0,4.547700899594531e-15
GS,5,unchanged,2026-08-21,2.0,204930082.0,10000.0,1039.63,1033.39,-0.6002135375085427,6.240000000000009,0.6002135375085371,0.6002135375085375,0.0,1039.63,1039.63,1039.63,1039.63,6.240000000000009,6.240000000000009,38.93760000000012,6.2400000000000055,0.0,0.0,0.0
GS,5,unchanged,2026-08-24,2.0,204960082.0,10000.0,1036.36,1026.135,-0.986626268864088,10.224999999999907,0.9866262688640944,0.9866262688641144,0.0,1036.36,1036.36,1036.36,1036.36,10.225000000000136,10.225000000000136,104.5506250000028,10.224999999999929,0.0,0.0,2.2738504497972655e-15
