ticker,origin,horizon,total_variation,stationary_daily_mean,filtered_daily_mean
GS,2026-08-11,2,0.06927936060090775,0.0003432791275975089,0.00015128980956905696
GS,2026-08-11,3,0.009406171133110836,0.00034317490773670234,0.0003842481114236934
GS,2026-08-11,4,0.0014622734256930696,0.0003430706982978822,0.0003426023114156561
GS,2026-08-11,5,0.00024901324923766536,0.0003429664992800085,0.00034341172477248623
GS,2026-08-12,1,0.34944572703612375,0.0003433833578813431,-0.0020634041949557248
GS,2026-08-12,2,0.0459078309915503,0.0003432791275975089,0.0001511899086749668
GS,2026-08-12,3,0.006213066233322304,0.00034317490773670234,0.00037349413923735584
GS,2026-08-12,4,0.0010685082787439718,0.0003430706982978822,0.00034265008526829276
GS,2026-08-12,5,0.00016843228231500407,0.0003429664992800085,0.0003424649912617092
GS,2026-08-13,1,0.20936652770052167,0.0003433833578813431,0.0011358661404356745
GS,2026-08-13,2,0.0331117309733884,0.0003432791275975089,0.0002571655113776045
GS,2026-08-13,3,0.004465319355499038,0.00034317490773670234,0.00036661699985649095
GS,2026-08-13,4,0.0007222355450616095,0.0003430706982978822,0.0003381118994805138
GS,2026-08-13,5,0.0001407368938936646,0.0003429664992800085,0.00034319664512167574
GS,2026-08-14,1,0.3897396097173786,0.0003433833578813431,0.0025601652836995782
GS,2026-08-14,2,0.05407584635016198,0.0003432791275975089,0.00015893873300382817
GS,2026-08-14,3,0.008083849575497777,0.00034317490773670234,0.0003338285927593737
GS,2026-08-14,4,0.0011175137091230445,0.0003430706982978822,0.000349147309174701
GS,2026-08-14,5,0.00015542111624017145,0.0003429664992800085,0.00034346028334793287
GS,2026-08-17,1,0.2804664004066822,0.0003433833578813431,0.0021768863619257613
GS,2026-08-17,2,0.039312118172429966,0.0003432791275975089,0.00028321181197254563
GS,2026-08-17,3,0.00441184964151289,0.00034317490773670234,0.0003347911366110869
GS,2026-08-17,4,0.0006135290667404628,0.0003430706982978822,0.00034133147991694847
GS,2026-08-17,5,0.00010075063098438065,0.0003429664992800085,0.0003432088458910419
GS,2026-08-18,1,0.3390908966707818,0.0003433833578813431,0.0006706087462571909
GS,2026-08-18,2,0.04044024981386697,0.0003432791275975089,0.00026566440967264616
GS,2026-08-18,3,0.006335160510007971,0.00034317490773670234,0.000350075913909003
GS,2026-08-18,4,0.0011643995979782528,0.0003430706982978822,0.00033864863847404424
GS,2026-08-18,5,0.0002596439956311911,0.0003429664992800085,0.00034396242964287354
GS,2026-08-19,1,0.35596137464575894,0.0003433833578813431,-0.004734632059271196
GS,2026-08-19,2,0.053160741612238535,0.0003432791275975089,0.0002971505912842705
GS,2026-08-19,3,0.007243692927538485,0.00034317490773670234,0.0002883390478962821
GS,2026-08-19,4,0.0010386319432484229,0.0003430706982978822,0.000341738910666359
GS,2026-08-19,5,0.0001802112890203846,0.0003429664992800085,0.0003420509446252322
GS,2026-08-21,1,0.007353537911269963,0.0003433833578813431,0.0002883390478962821
GS,2026-08-21,2,0.0011467336080156242,0.0003432791275975089,0.000341738910666359
GS,2026-08-21,3,0.0002980034068841108,0.00034317490773670234,0.0003420509446252322
GS,2026-08-21,4,0.00020574122813400855,0.0003430706982978822,0.0003427563742839264
GS,2026-08-21,5,0.00020572065401118332,0.0003429664992800085,0.0003427222187738167
GS,2026-08-24,1,0.34600682743114664,0.0003433833578813431,0.0023840254657945033
GS,2026-08-24,2,0.04491919025791639,0.0003432791275975089,0.0001915918772395454
GS,2026-08-24,3,0.007172691168371232,0.00034317490773670234,0.00033638292442926586
GS,2026-08-24,4,0.001152074041099596,0.0003430706982978822,0.00034842070820038235
GS,2026-08-24,5,0.0001928458673426364,0.0003429664992800085,0.0003433112621090348
GS,2026-08-25,1,0.42101009758085817,0.0003433833578813431,0.004974935477060944
GS,2026-08-25,2,0.05292362511656755,0.0003432791275975089,0.00043554296086570615
GS,2026-08-25,3,0.008432203606082204,0.00034317490773670234,0.0003828395055143301
GS,2026-08-25,4,0.0016759266658830227,0.0003430706982978822,0.0003430912729855051
GS,2026-08-25,5,0.0005419280023500515,0.0003429664992800085,0.0003437570204090734
GS,2026-08-26,1,0.2586579794841835,0.0003433833578813431,-0.0008542757827711108
GS,2026-08-26,2,0.03210803416101818,0.0003432791275975089,0.0005143183770293131
GS,2026-08-26,3,0.005256769372428767,0.00034317490773670234,0.0003199519928151883
GS,2026-08-26,4,0.0008440582054794072,0.0003430706982978822,0.00034775831688953424
GS,2026-08-26,5,0.00020649715016411388,0.0003429664992800085,0.0003428274629158042
GS,2026-08-27,1,0.3542762304012283,0.0003433833578813431,-0.003801533162644206
GS,2026-08-27,2,0.04576000285507977,0.0003432791275975089,0.000734299707031188
GS,2026-08-27,3,0.006100758907664473,0.00034317490773670234,0.0003213231658996823
GS,2026-08-27,4,0.0008795974074194435,0.0003430706982978822,0.00034936089715479767
GS,2026-08-27,5,0.00013089830560801815,0.0003429664992800085,0.0003422069301509856
GS,2026-08-28,1,0.2761200119952922,0.0003433833578813431,9.13192132228218e-5
GS,2026-08-28,2,0.03665855192341554,0.0003432791275975089,0.000525681876398826
GS,2026-08-28,3,0.006510686410154878,0.00034317490773670234,0.0003745617427116355
GS,2026-08-28,4,0.0010962630784585943,0.0003430706982978822,0.00034191393262923285
GS,2026-08-28,5,0.00027106966788689003,0.0003429664992800085,0.00034408681046464544
GS,2026-08-31,1,0.3055415328371841,0.0003433833578813431,4.823798135003413e-5
GS,2026-08-31,2,0.040136944824619374,0.0003432791275975089,0.0005264968140508072
GS,2026-08-31,3,0.006893308353861982,0.00034317490773670234,0.0003789955034258978
GS,2026-08-31,4,0.001137884369157755,0.0003430706982978822,0.0003418626378959163
GS,2026-08-31,5,0.0002795416611597129,0.0003429664992800085,0.0003442381603344412
GS,2026-09-01,1,0.3127189777885074,0.0003433833578813431,0.0005779267614819642
GS,2026-09-01,2,0.06095711242830145,0.0003432791275975089,7.892815159604737e-5
GS,2026-09-01,3,0.01929887039102241,0.00034317490773670234,0.0003397537238975395
GS,2026-09-01,4,0.01183774497353125,0.0003430706982978822,0.0003293627761241397
GS,2026-09-01,5,0.011104318707254953,0.0003429664992800085,0.0003309056608420751
GS,2026-09-02,1,0.2387871032701807,0.0003433833578813431,4.301149375725722e-6
GS,2026-09-02,2,0.032860337154390525,0.0003432791275975089,0.00020643106361609197
GS,2026-09-02,3,0.007834898176336666,0.00034317490773670234,0.0003551182745368481
GS,2026-09-02,4,0.005237529551605172,0.0003430706982978822,0.00033879020540445175
GS,2026-09-02,5,0.005237005798650011,0.0003429664992800085,0.0003383930328780308
GS,2026-09-03,1,0.28659910064717886,0.0003433833578813431,-0.0005814670368116002
GS,2026-09-03,2,0.05972946056040187,0.0003432791275975089,0.0003924575721743881
GS,2026-09-03,3,0.03748102209371301,0.00034317490773670234,0.00029477619779872213
GS,2026-09-03,4,0.036551988326711,0.0003430706982978822,0.00030642628530902017
GS,2026-09-03,5,0.03654833312787838,0.0003429664992800085,0.00030459895175532874
LLY,2026-08-04,1,0.00572224142405518,0.00041223952916245475,0.00043952651468677267
LLY,2026-08-04,2,0.0009469973115689828,0.0004121577189947433,0.00040571857231523633
LLY,2026-08-04,3,0.00036535763732730954,0.0004120759170080471,0.0004114722521602885
LLY,2026-08-04,4,0.00033553942447275505,0.0004119941232015493,0.0004117282246741741
LLY,2026-08-04,5,0.0003355058705303325,0.00041191233757442713,0.0004116266820027365
LLY,2026-08-05,1,0.40388200177152045,0.00041223952916245475,-0.0016189136385878183
LLY,2026-08-05,2,0.054128494636490644,0.0004121577189947433,0.00031519674546573386
LLY,2026-08-05,3,0.008165130866749602,0.0004120759170080471,0.0003604933572474661
LLY,2026-08-05,4,0.002410290545611478,0.0004119941232015493,0.0004060144318172455
LLY,2026-08-05,5,0.002107719850525872,0.00041191233757442713,0.0004090530817950329
LLY,2026-08-06,1,0.3102065482477205,0.00041223952916245475,0.0006822695963597141
LLY,2026-08-06,2,0.0480144937605502,0.0004121577189947433,0.00046843313988579856
LLY,2026-08-06,3,0.02550494779930659,0.0004120759170080471,0.0004029421764800622
LLY,2026-08-06,4,0.02526268970856596,0.0004119941232015493,0.00038768835105815625
LLY,2026-08-06,5,0.02526016343959515,0.00041191233757442713,0.0003912392885636064
LLY,2026-08-07,1,0.30139998186065137,0.00041223952916245475,-0.0011944709818576993
LLY,2026-08-07,2,0.04465031919381018,0.0004121577189947433,0.0008868054118217903
LLY,2026-08-07,3,0.007765520409088495,0.0004120759170080471,0.00042877752761081396
LLY,2026-08-07,4,0.0014970089626748766,0.0004119941232015493,0.0003995283222409552
LLY,2026-08-07,5,0.0005670698070515063,0.00041191233757442713,0.0004114758701128247
LLY,2026-08-10,1,0.3358862177527885,0.00041223952916245475,-0.0018847926062641413
LLY,2026-08-10,2,0.05065115267268793,0.0004121577189947433,0.00034048129471540216
LLY,2026-08-10,3,0.00879933359938225,0.0004120759170080471,0.00036934221171352447
LLY,2026-08-10,4,0.0035205455903465823,0.0004119941232015493,0.0004040457168974517
LLY,2026-08-10,5,0.0033054916298700366,0.00041191233757442713,0.00040833262190618255
LLY,2026-08-11,1,0.22189254660753968,0.00041223952916245475,0.002303930029838014
LLY,2026-08-11,2,0.028478249940639966,0.0004121577189947433,0.00018062793569425075
LLY,2026-08-11,3,0.004137146465833114,0.0004120759170080471,0.0003944355862117281
LLY,2026-08-11,4,0.0013760729925296822,0.0004119941232015493,0.00041236110631228545
LLY,2026-08-11,5,0.0012734255971701596,0.00041191233757442713,0.0004105257237346703
LLY,2026-08-12,1,0.3797976160108663,0.00041223952916245475,0.0014515866051869701
LLY,2026-08-12,2,0.057793588215251726,0.0004121577189947433,0.00035445785512684225
LLY,2026-08-12,3,0.0076314351114363565,0.0004120759170080471,0.0003931999544481404
LLY,2026-08-12,4,0.0011079576332566953,0.0004119941232015493,0.0004085984757662748
LLY,2026-08-12,5,0.00015979622812090858,0.00041191233757442713,0.0004128946381876928
LLY,2026-08-13,1,0.27345406628535557,0.00041223952916245475,-0.0025487830344776267
LLY,2026-08-13,2,0.040576349111738096,0.0004121577189947433,0.0004924305051206787
LLY,2026-08-13,3,0.005538575229413565,0.0004120759170080471,0.0003652297188775362
LLY,2026-08-13,4,0.0007899929650129954,0.0004119941232015493,0.0004092869364633754
LLY,2026-08-13,5,0.00011469153758451037,0.00041191233757442713,0.00041130597317686835
LLY,2026-08-14,1,0.26123097995248207,0.00041223952916245475,0.0004976320233682965
LLY,2026-08-14,2,0.03175218666048691,0.0004121577189947433,0.0006378343984121242
LLY,2026-08-14,3,0.004168500043809203,0.0004120759170080471,0.0003765228888907578
LLY,2026-08-14,4,0.0007200562734245669,0.0004119941232015493,0.000405326141672299
LLY,2026-08-14,5,0.0002972958887232798,0.00041191233757442713,0.00041095549553925575
LLY,2026-08-17,1,0.36930804944798085,0.00041223952916245475,0.0023676511848132443
LLY,2026-08-17,2,0.05377720207974087,0.0004121577189947433,0.00032966574618530835
LLY,2026-08-17,3,0.008042222066905231,0.0004120759170080471,0.00037581537211310665
LLY,2026-08-17,4,0.0011701239164401628,0.0004119941232015493,0.0004167569702498912
LLY,2026-08-17,5,0.00019245619905983922,0.00041191233757442713,0.00041223417068269696
LLY,2026-08-18,1,0.3731796096548352,0.00041223952916245475,-0.001712202935594226
LLY,2026-08-18,2,0.05264768963444389,0.0004121577189947433,0.00032436658025768346
LLY,2026-08-18,3,0.008686160835815557,0.0004120759170080471,0.00036182471081467205
LLY,2026-08-18,4,0.003600419780405205,0.0004119941232015493,0.00040468158576784845
LLY,2026-08-18,5,0.00348265219120762,0.00041191233757442713,0.00040800165991919336
LLY,2026-08-19,1,0.3808390925921345,0.00041223952916245475,-0.0015790371558571893
LLY,2026-08-19,2,0.0632382198688629,0.0004121577189947433,0.00029811280324277796
LLY,2026-08-19,3,0.022674634068123777,0.0004120759170080471,0.0003476140568388676
LLY,2026-08-19,4,0.021197254363039878,0.0004119941232015493,0.00039027797120674704
LLY,2026-08-19,5,0.021195134637603603,0.00041191233757442713,0.000393488783757339
LLY,2026-08-21,1,0.02285347692546362,0.00041223952916245475,0.0003476140568388676
LLY,2026-08-21,2,0.021397204367039777,0.0004121577189947433,0.00039027797120674704
LLY,2026-08-21,3,0.02139506464660303,0.0004120759170080471,0.000393488783757339
LLY,2026-08-21,4,0.021392925140138384,0.0004119941232015493,0.00039434184807080335
LLY,2026-08-21,5,0.02139078584762444,0.00041191233757442713,0.000394376846805915
LLY,2026-08-24,1,0.24346180067248485,0.00041223952916245475,0.00035534226642772203
LLY,2026-08-24,2,0.03241887595920262,0.0004121577189947433,0.0001851743551276805
LLY,2026-08-24,3,0.005252531023440641,0.0004120759170080471,0.0004321373114094183
LLY,2026-08-24,4,0.0011462298541488536,0.0004119941232015493,0.0004090407043965342
LLY,2026-08-24,5,0.0005894201796272313,0.00041191233757442713,0.00041133241520086006
LLY,2026-08-25,1,0.3149983539994335,0.00041223952916245475,-0.0010409839353506044
LLY,2026-08-25,2,0.03624320377262551,0.0004121577189947433,0.0006947249611831685
LLY,2026-08-25,3,0.0054084352017125525,0.0004120759170080471,0.0003824967648201282
LLY,2026-08-25,4,0.0008410969322593554,0.0004119941232015493,0.00041591758547096524
LLY,2026-08-25,5,0.00013407886684052304,0.00041191233757442713,0.0004115798102309414
LLY,2026-08-26,1,0.3299540602929058,0.00041223952916245475,0.0018757248074670646
LLY,2026-08-26,2,0.05184274406098257,0.0004121577189947433,-0.00017285451053704434
LLY,2026-08-26,3,0.008868460882101947,0.0004120759170080471,0.0004033226513582963
LLY,2026-08-26,4,0.0015373576387826564,0.0004119941232015493,0.0004013110604633144
LLY,2026-08-26,5,0.0005190255195015588,0.00041191233757442713,0.00041007599296470566
LLY,2026-08-27,1,0.4197490697355536,0.00041223952916245475,-0.0027670988181172952
LLY,2026-08-27,2,0.054940527583502874,0.0004121577189947433,0.0009385250978565739
LLY,2026-08-27,3,0.006805536200562315,0.0004120759170080471,0.00039491345130588805
LLY,2026-08-27,4,0.0009211686087872473,0.0004119941232015493,0.00041511728727578997
LLY,2026-08-27,5,0.00014332455954463896,0.00041191233757442713,0.00041056542755181513
LLY,2026-08-28,1,0.2974891331346632,0.00041223952916245475,0.002192016115093495
LLY,2026-08-28,2,0.04671684887701197,0.0004121577189947433,0.000299653425730042
LLY,2026-08-28,3,0.007001874119689119,0.0004120759170080471,0.00042212523407597505
LLY,2026-08-28,4,0.0010609601759719557,0.0004119941232015493,0.0004164852638537204
LLY,2026-08-28,5,0.00016224364844146406,0.00041191233757442713,0.0004131243616899912
LLY,2026-08-31,1,0.24535206930651635,0.00041223952916245475,0.001975160493670179
LLY,2026-08-31,2,0.03565645016284601,0.0004121577189947433,0.0003300838722663075
LLY,2026-08-31,3,0.004737372619782449,0.0004120759170080471,0.0004052511411945822
LLY,2026-08-31,4,0.0006038756422070627,0.0004119941232015493,0.0004176053072154612
LLY,2026-08-31,5,9.743840454132662e-5,0.00041191233757442713,0.0004115058183244394
LLY,2026-09-01,1,0.3788542749419066,0.00041223952916245475,-0.000539142813816249
LLY,2026-09-01,2,0.058794771984186416,0.0004121577189947433,0.0005434507132891227
LLY,2026-09-01,3,0.009702708122049838,0.0004120759170080471,0.0005326021182979919
LLY,2026-09-01,4,0.0013623033304872207,0.0004119941232015493,0.0004231076813654034
LLY,2026-09-01,5,0.00020776944996083536,0.00041191233757442713,0.0004135227783274544
LLY,2026-09-02,1,0.37164697274082265,0.00041223952916245475,0.001987901466890884
LLY,2026-09-02,2,0.060199780692522825,0.0004121577189947433,0.0005249775161309589
LLY,2026-09-02,3,0.010497429896906297,0.0004120759170080471,0.00041284567591301415
LLY,2026-09-02,4,0.0015727167532709196,0.0004119941232015493,0.0004170542442958132
LLY,2026-09-02,5,0.00025041095638038316,0.00041191233757442713,0.0004126933941641729
LLY,2026-09-03,1,0.3414945140584087,0.00041223952916245475,-0.004302408593950058
LLY,2026-09-03,2,0.041469741629717644,0.0004121577189947433,0.0006290025522872725
LLY,2026-09-03,3,0.00617041821029582,0.0004120759170080471,0.0004212271427083351
LLY,2026-09-03,4,0.0008893329623698916,0.0004119941232015493,0.00041236754047472754
LLY,2026-09-03,5,0.00012558882973693513,0.00041191233757442713,0.00041170353007168145
