ticker,date,dte,kind,moneyness,observed_iv,per_ticker_iv,sector_iv
SPY,2026-05-11,7,call,0.964556277056277,21.92,19.38570409103015,20.90458457412938
SPY,2026-05-11,7,call,0.9659090909090908,20.71,19.09506034888664,20.66737963602173
SPY,2026-05-11,7,call,0.9672619047619047,20.549999999999997,18.805671659661243,20.43064706490123
SPY,2026-05-11,7,call,0.9686147186147186,18.11,18.51774450268562,20.194502808954713
SPY,2026-05-11,7,call,0.9699675324675324,14.979999999999999,18.23150276626437,19.959101015798844
SPY,2026-05-11,7,call,0.9713203463203463,15.0,17.947203227802394,19.724620445294015
SPY,2026-05-11,7,call,0.9726731601731601,15.659999999999998,17.665140370575802,19.49128188809708
SPY,2026-05-11,7,call,0.974025974025974,15.89,17.385619624914508,19.259334401066617
SPY,2026-05-11,7,call,0.9753787878787878,17.47,17.10899113351847,19.02905374913412
SPY,2026-05-11,7,call,0.9767316017316017,17.419999999999998,16.835632594902894,18.80076674726925
SPY,2026-05-11,7,call,0.9780844155844155,16.61,16.565954296666323,18.574808499472745
SPY,2026-05-11,7,call,0.9794372294372293,16.27,16.30038873965224,18.35155652698143
SPY,2026-05-11,7,call,0.9807900432900433,15.93,16.039405655849105,18.131410755018077
SPY,2026-05-11,7,call,0.9821428571428571,15.89,15.78350842820665,17.914799234219338
SPY,2026-05-11,7,call,0.9834956709956709,15.72,15.533217928432775,17.702171528472174
SPY,2026-05-11,7,call,0.9848484848484848,15.950000000000001,15.289085660450707,17.493993132188784
SPY,2026-05-11,7,call,0.9862012987012987,15.61,15.051696038313683,17.29076078154194
SPY,2026-05-11,7,call,0.9875541125541125,14.59,14.821642048873548,17.092967344522698
SPY,2026-05-11,7,call,0.9889069264069263,14.499999999999998,14.599549909093648,16.901117658786816
SPY,2026-05-11,7,call,0.9902597402597402,14.2,14.386055126353053,16.715741742424942
SPY,2026-05-11,7,call,0.991612554112554,14.45,14.181800517652784,16.537345739360756
SPY,2026-05-11,7,call,0.9929653679653679,13.74,13.987440301972256,16.366459334538057
SPY,2026-05-11,7,call,0.9943181818181818,14.249999999999998,13.803636922543635,16.20360258097156
SPY,2026-05-11,7,call,0.9956709956709956,13.530000000000001,13.631042037179434,16.049285648496536
SPY,2026-05-11,7,call,0.9970238095238094,13.58,13.470298976910142,15.904011267705789
SPY,2026-05-11,7,call,0.9983766233766234,13.209999999999999,13.322036640604598,15.768264496506198
SPY,2026-05-11,7,call,0.9997294372294372,12.93,13.186859577148741,15.642526596977499
SPY,2026-05-11,7,call,1.001082251082251,12.870000000000001,13.065353772733149,15.527249353008274
SPY,2026-05-11,7,call,1.0024350649350648,12.740000000000002,12.95806864832883,15.422878815624994
SPY,2026-05-11,7,call,1.0037878787878787,12.47,12.86551049198062,15.329816114803204
SPY,2026-05-11,7,call,1.0051406926406925,12.36,12.788160537469714,15.248451985907208
SPY,2026-05-11,7,call,1.0064935064935063,12.16,12.726445461518853,15.179151743971014
SPY,2026-05-11,7,call,1.0078463203463204,12.049999999999999,12.680747383483947,15.122239941187384
SPY,2026-05-11,7,call,1.0091991341991342,11.75,12.651400819028863,15.078018976838331
SPY,2026-05-11,7,call,1.010551948051948,11.540000000000001,12.638685852284997,15.04675381599333
SPY,2026-05-11,7,call,1.0119047619047619,11.450000000000001,12.642839061215492,15.02868203491502
SPY,2026-05-11,7,call,1.0132575757575757,11.41,12.66405017421645,15.023999602121327
SPY,2026-05-11,7,call,1.0146103896103895,11.15,12.7024461648346,15.032880150416469
SPY,2026-05-11,7,call,1.0213744588744589,10.4,13.15383200694341,15.284101632909286
SPY,2026-05-11,7,call,1.028138528138528,9.520000000000001,14.030551615326461,15.880513378620542
SPY,2026-05-11,7,call,1.0349025974025974,10.13,15.30724600468099,16.810180540871336
SPY,2026-05-11,7,call,1.0416666666666665,12.07,16.94489713968342,18.051068885577028
SPY,2026-05-11,7,call,1.0484307359307359,13.239999999999998,18.897344778187467,19.57682469216407
SPY,2026-05-11,7,call,1.055194805194805,15.43,21.117290251106134,21.359963353777463
SPY,2026-05-11,7,call,1.0619588744588744,17.06,23.56130654296688,23.372799477392014
SPY,2026-05-11,7,call,1.0687229437229437,17.080000000000002,26.192495990550828,25.58762232276069
SPY,2026-05-11,7,put,0.8049242424242423,55.57,62.30312445499732,59.68674745872116
SPY,2026-05-11,7,put,0.8116883116883117,53.61,60.719252856450765,58.221693003547436
SPY,2026-05-11,7,put,0.8184523809523809,51.67,59.027419919108425,56.66704174917583
SPY,2026-05-11,7,put,0.8252164502164502,46.06,57.23235830387959,55.025066018279766
SPY,2026-05-11,7,put,0.8319805194805194,47.81,55.34170488593288,53.3000582224844
SPY,2026-05-11,7,put,0.8387445887445887,42.47,53.36634121160252,51.498748450318885
SPY,2026-05-11,7,put,0.8455086580086579,43.34,51.32047081137764,49.630549446503515
SPY,2026-05-11,7,put,0.8522727272727272,41.47,49.22140334298376,47.70777059754753
SPY,2026-05-11,7,put,0.8590367965367964,41.24,47.089108405113286,45.745498395999626
SPY,2026-05-11,7,put,0.8658008658008658,39.32,44.94519033352687,43.76142401356534
SPY,2026-05-11,7,put,0.872564935064935,38.22,42.81173737239872,41.775102442157156
SPY,2026-05-11,7,put,0.8793290043290043,33.46,40.709756657749985,39.80713809483446
SPY,2026-05-11,7,put,0.8860930735930735,35.0,38.65764663588701,37.87793512688873
SPY,2026-05-11,7,put,0.8928571428571428,33.589999999999996,36.66979990809842,36.006339130977366
SPY,2026-05-11,7,put,0.899621212121212,32.09,34.75570555032325,34.20830753747148
SPY,2026-05-11,7,put,0.9063852813852813,30.509999999999998,32.919489623281436,32.49573916171148
SPY,2026-05-11,7,put,0.9131493506493505,29.2,31.16016352060092,30.87554634454624
SPY,2026-05-11,7,put,0.9199134199134199,27.74,29.472277239631893,29.34922991291088
SPY,2026-05-11,7,put,0.9266774891774892,26.150000000000002,27.84696414864538,27.912673946086024
SPY,2026-05-11,7,put,0.928030303030303,25.95,27.528451976056434,27.635391785244135
SPY,2026-05-11,7,put,0.9293831168831168,25.52,27.211902799724424,27.361245503356447
SPY,2026-05-11,7,put,0.9307359307359306,25.319999999999997,26.897222873996697,27.090104312984444
SPY,2026-05-11,7,put,0.9320887445887446,24.2,26.58429860929238,26.821883174919147
SPY,2026-05-11,7,put,0.9334415584415584,24.45,26.273036651248848,26.556448987700943
SPY,2026-05-11,7,put,0.9347943722943722,24.01,25.963341030934888,26.29366914180016
SPY,2026-05-11,7,put,0.9361471861471861,24.16,25.655106406320836,26.033413966438818
SPY,2026-05-11,7,put,0.9374999999999999,23.9,25.3482344046411,25.77555009177824
SPY,2026-05-11,7,put,0.9388528138528138,23.28,25.042628420930157,25.51993223686699
SPY,2026-05-11,7,put,0.9402056277056277,22.650000000000002,24.738194930215514,25.266418025763283
SPY,2026-05-11,7,put,0.9415584415584415,22.73,24.434836733977754,25.01485400316254
SPY,2026-05-11,7,put,0.9429112554112553,22.439999999999998,24.132465754538902,24.76509919332343
SPY,2026-05-11,7,put,0.9442640692640693,22.58,23.830998873826168,24.51699433206933
SPY,2026-05-11,7,put,0.9456168831168831,22.259999999999998,23.53035586496709,24.270386753169685
SPY,2026-05-11,7,put,0.9469696969696969,21.45,23.23046451338765,24.025132066223414
SPY,2026-05-11,7,put,0.9483225108225107,21.19,22.931253715587534,23.781083425304217
SPY,2026-05-11,7,put,0.9496753246753246,20.990000000000002,22.6326762243538,23.53809653115258
SPY,2026-05-11,7,put,0.9510281385281385,21.0,22.334677109073617,23.29603621344681
SPY,2026-05-11,7,put,0.9523809523809523,20.52,22.03722038816179,23.0547743923082
SPY,2026-05-11,7,put,0.9537337662337662,20.69,21.74027985773143,22.814191805729898
SPY,2026-05-11,7,put,0.95508658008658,20.1,21.44385040059707,22.57418641908523
SPY,2026-05-11,7,put,0.9564393939393939,20.09,21.147931288543518,22.334661075823952
SPY,2026-05-11,7,put,0.9577922077922078,19.78,20.852555174137155,22.0955358909818
SPY,2026-05-11,7,put,0.9591450216450216,19.53,20.557739229180985,21.856751253545838
SPY,2026-05-11,7,put,0.9604978354978354,19.509999999999998,20.26356201132964,21.618272395019805
SPY,2026-05-11,7,put,0.9618506493506493,18.91,19.970088111953995,21.3800775768341
SPY,2026-05-11,7,put,0.9632034632034632,18.69,19.67742932249549,21.14216937089163
SPY,2026-05-11,7,put,0.964556277056277,18.48,19.38570409103015,20.90458457412938
SPY,2026-05-11,7,put,0.9659090909090908,18.25,19.09506034888664,20.66737963602173
SPY,2026-05-11,7,put,0.9672619047619047,18.15,18.805671659661243,20.43064706490123
SPY,2026-05-11,7,put,0.9686147186147186,17.95,18.51774450268562,20.194502808954713
SPY,2026-05-11,7,put,0.9699675324675324,17.83,18.23150276626437,19.959101015798844
SPY,2026-05-11,7,put,0.9713203463203463,17.39,17.947203227802394,19.724620445294015
SPY,2026-05-11,7,put,0.9726731601731601,17.29,17.665140370575802,19.49128188809708
SPY,2026-05-11,7,put,0.974025974025974,16.950000000000003,17.385619624914508,19.259334401066617
SPY,2026-05-11,7,put,0.9753787878787878,16.919999999999998,17.10899113351847,19.02905374913412
SPY,2026-05-11,7,put,0.9767316017316017,16.68,16.835632594902894,18.80076674726925
SPY,2026-05-11,7,put,0.9780844155844155,16.46,16.565954296666323,18.574808499472745
SPY,2026-05-11,7,put,0.9794372294372293,16.16,16.30038873965224,18.35155652698143
SPY,2026-05-11,7,put,0.9807900432900433,16.02,16.039405655849105,18.131410755018077
SPY,2026-05-11,7,put,0.9821428571428571,15.65,15.78350842820665,17.914799234219338
SPY,2026-05-11,7,put,0.9834956709956709,15.43,15.533217928432775,17.702171528472174
SPY,2026-05-11,7,put,0.9848484848484848,15.32,15.289085660450707,17.493993132188784
SPY,2026-05-11,7,put,0.9862012987012987,15.120000000000001,15.051696038313683,17.29076078154194
SPY,2026-05-11,7,put,0.9875541125541125,15.0,14.821642048873548,17.092967344522698
SPY,2026-05-11,7,put,0.9889069264069263,14.74,14.599549909093648,16.901117658786816
SPY,2026-05-11,7,put,0.9902597402597402,14.44,14.386055126353053,16.715741742424942
SPY,2026-05-11,7,put,0.991612554112554,14.38,14.181800517652784,16.537345739360756
SPY,2026-05-11,7,put,0.9929653679653679,14.05,13.987440301972256,16.366459334538057
SPY,2026-05-11,7,put,0.9943181818181818,14.01,13.803636922543635,16.20360258097156
SPY,2026-05-11,7,put,0.9956709956709956,13.87,13.631042037179434,16.049285648496536
SPY,2026-05-11,7,put,0.9970238095238094,13.58,13.470298976910142,15.904011267705789
SPY,2026-05-11,7,put,0.9983766233766234,13.569999999999999,13.322036640604598,15.768264496506198
SPY,2026-05-11,7,put,0.9997294372294372,13.34,13.186859577148741,15.642526596977499
SPY,2026-05-11,7,put,1.001082251082251,13.05,13.065353772733149,15.527249353008274
SPY,2026-05-11,7,put,1.0024350649350648,13.08,12.95806864832883,15.422878815624994
SPY,2026-05-11,7,put,1.0037878787878787,12.870000000000001,12.86551049198062,15.329816114803204
SPY,2026-05-11,7,put,1.0051406926406925,12.509999999999998,12.788160537469714,15.248451985907208
SPY,2026-05-11,7,put,1.0064935064935063,12.35,12.726445461518853,15.179151743971014
SPY,2026-05-11,7,put,1.0078463203463204,12.23,12.680747383483947,15.122239941187384
SPY,2026-05-11,7,put,1.0091991341991342,12.24,12.651400819028863,15.078018976838331
SPY,2026-05-11,7,put,1.010551948051948,12.08,12.638685852284997,15.04675381599333
SPY,2026-05-11,7,put,1.0119047619047619,12.46,12.642839061215492,15.02868203491502
SPY,2026-05-11,7,put,1.0132575757575757,12.34,12.66405017421645,15.023999602121327
SPY,2026-05-11,7,put,1.0146103896103895,12.06,12.7024461648346,15.032880150416469
SPY,2026-05-11,7,put,1.0213744588744589,12.07,13.15383200694341,15.284101632909286
SPY,2026-05-11,7,put,1.028138528138528,17.2,14.030551615326461,15.880513378620542
SPY,2026-05-11,7,put,1.0349025974025974,21.42,15.30724600468099,16.810180540871336
SPY,2026-05-11,7,put,1.0416666666666665,15.67,16.94489713968342,18.051068885577028
SPY,2026-05-11,7,put,1.0484307359307359,22.0,18.897344778187467,19.57682469216407
SPY,2026-05-11,7,put,1.055194805194805,21.83,21.117290251106134,21.359963353777463
SPY,2026-05-11,7,put,1.0619588744588744,27.77,23.56130654296688,23.372799477392014
SPY,2026-05-11,7,put,1.0687229437229437,30.330000000000002,26.192495990550828,25.58762232276069
SPY,2026-05-11,7,put,1.0754870129870129,33.81,28.9797863546831,27.976851455995178
SPY,2026-05-11,7,put,1.0822510822510822,30.740000000000002,31.89466735601179,30.512946740400864
SPY,2026-05-11,7,put,1.0890151515151514,33.11,34.90751732874682,33.16788468703653
SPY,2026-05-11,7,put,1.0957792207792207,42.27,37.985351941406634,35.91230419376603
SPY,2026-05-11,7,put,1.1025432900432899,38.41,41.0920230799612,38.715267001909595
SPY,2026-05-11,7,put,1.1093073593073592,46.739999999999995,44.19026567226336,41.54474449128471
SPY,2026-05-11,7,put,1.1160714285714286,47.13,47.244624568163644,44.368924280273916
SPY,2026-05-11,7,put,1.1228354978354977,58.98,50.22402725007785,47.157882673781
SPY,2026-05-11,7,put,1.129599567099567,43.63,53.10326900252774,49.8849740433107
SPY,2026-05-11,7,put,1.1498917748917747,63.29,60.97982860217107,57.49399417279866
SPY,2026-05-11,7,put,1.156655844155844,68.47,63.32404799743061,59.79494631908825
SPY,2026-05-11,7,put,1.1634199134199132,53.89000000000001,65.52352489456985,61.96581500883298
SPY,2026-05-11,7,put,1.1701839826839826,70.97,67.57984247455722,64.00401971980837
SPY,2026-05-11,7,put,1.176948051948052,80.99,69.49631639734248,65.90935991669242
SPY,2026-05-11,7,put,1.1904761904761905,84.11999999999999,72.9290600984049,69.32983882237717
SPY,2026-05-11,7,put,1.1972402597402596,72.72999999999999,74.45688175218592,70.85253044965944
NVDA,2026-05-11,7,call,0.8202323991797676,74.22999999999999,69.24370953111067,64.95988370713432
NVDA,2026-05-11,7,call,0.8430166324903168,75.62,64.7199070557016,61.94416511872872
NVDA,2026-05-11,7,call,0.8658008658008658,75.94999999999999,59.793661229310615,58.41809310185339
NVDA,2026-05-11,7,call,0.8885850991114149,34.61,54.56852948769482,54.483436933162
NVDA,2026-05-11,7,call,0.911369332421964,45.68,49.21652097448967,50.39847739629515
NVDA,2026-05-11,7,call,0.9341535657325132,38.33,44.01114551259625,46.59932364254531
NVDA,2026-05-11,7,call,0.9569377990430622,37.14,39.367076766448825,43.616555162128705
NVDA,2026-05-11,7,call,0.9797220323536113,37.16,35.84307399566814,41.870028187881715
NVDA,2026-05-11,7,call,1.0025062656641603,37.75,34.02232803299141,41.47361650052765
NVDA,2026-05-11,7,call,1.0252904989747096,37.669999999999995,34.215695258815146,42.24549662524094
NVDA,2026-05-11,7,call,1.0480747322852586,39.26,36.25721820834815,43.89216567006568
NVDA,2026-05-11,7,call,1.0708589655958078,41.55,39.68791856808483,46.12936274169351
NVDA,2026-05-11,7,call,1.0936431989063569,43.41,44.00088761234946,48.69735419145725
NVDA,2026-05-11,7,call,1.1164274322169059,46.63,48.73610854459513,51.375812487861026
NVDA,2026-05-11,7,call,1.1392116655274551,48.82,53.54062903476166,54.00863644852052
NVDA,2026-05-11,7,call,1.1619958988380041,51.790000000000006,58.17802188924863,56.50501916865463
NVDA,2026-05-11,7,call,1.1847801321485532,53.779999999999994,62.49565520209709,58.82018939693737
NVDA,2026-05-11,7,put,0.8202323991797676,68.16,69.24370953111067,64.95988370713432
NVDA,2026-05-11,7,put,0.8430166324903168,62.82,64.7199070557016,61.94416511872872
NVDA,2026-05-11,7,put,0.8658008658008658,55.02,59.793661229310615,58.41809310185339
NVDA,2026-05-11,7,put,0.8885850991114149,51.629999999999995,54.56852948769482,54.483436933162
NVDA,2026-05-11,7,put,0.911369332421964,46.56,49.21652097448967,50.39847739629515
NVDA,2026-05-11,7,put,0.9341535657325132,42.91,44.01114551259625,46.59932364254531
NVDA,2026-05-11,7,put,0.9569377990430622,41.36,39.367076766448825,43.616555162128705
NVDA,2026-05-11,7,put,0.9797220323536113,39.800000000000004,35.84307399566814,41.870028187881715
NVDA,2026-05-11,7,put,1.0025062656641603,39.54,34.02232803299141,41.47361650052765
NVDA,2026-05-11,7,put,1.0252904989747096,40.71,34.215695258815146,42.24549662524094
NVDA,2026-05-11,7,put,1.0480747322852586,44.81,36.25721820834815,43.89216567006568
NVDA,2026-05-11,7,put,1.0708589655958078,47.260000000000005,39.68791856808483,46.12936274169351
NVDA,2026-05-11,7,put,1.0936431989063569,49.0,44.00088761234946,48.69735419145725
NVDA,2026-05-11,7,put,1.1164274322169059,55.26,48.73610854459513,51.375812487861026
NVDA,2026-05-11,7,put,1.1392116655274551,72.43,53.54062903476166,54.00863644852052
NVDA,2026-05-11,7,put,1.1619958988380041,82.08,58.17802188924863,56.50501916865463
NVDA,2026-05-11,7,put,1.1847801321485532,79.86,62.49565520209709,58.82018939693737
MSFT,2026-05-11,9,call,0.8240027143618825,70.28,65.645763345092,58.661153541807195
MSFT,2026-05-11,9,call,0.8361204013377926,67.2,62.93906757021536,57.29150186298997
MSFT,2026-05-11,9,call,0.8482380883137026,62.73,60.13926163426866,55.800164015259014
MSFT,2026-05-11,9,call,0.8603557752896127,47.260000000000005,57.282042232097005,54.19391465016854
MSFT,2026-05-11,9,call,0.8724734622655227,45.0,54.41608373852485,52.48863158788164
MSFT,2026-05-11,9,call,0.8845911492414328,54.290000000000006,51.601909112208446,50.7120767885515
MSFT,2026-05-11,9,call,0.8906499927293878,42.02,50.235755364529275,49.80959531577607
MSFT,2026-05-11,9,call,0.8967088362173429,29.75,48.909155330009824,48.90623327452975
MSFT,2026-05-11,9,call,0.9027676797052978,35.77,47.631513180177826,48.009603587544134
MSFT,2026-05-11,9,call,0.9088265231932529,41.97,46.41217401990826,47.128178088155416
MSFT,2026-05-11,9,call,0.9148853666812079,31.56,45.26019540847939,46.27109366863638
MSFT,2026-05-11,9,call,0.920944210169163,30.78,44.18405030280355,45.44794811487984
MSFT,2026-05-11,9,call,0.9270030536571179,36.51,43.19130477607918,44.668438416155
MSFT,2026-05-11,9,call,0.9330618971450729,35.46,42.28818612133784,43.94197763718673
MSFT,2026-05-11,9,call,0.939120740633028,33.06,41.479072697010935,43.27717644909913
MSFT,2026-05-11,9,call,0.945179584120983,35.120000000000005,40.76599377968406,42.68135078440311
MSFT,2026-05-11,9,call,0.951238427608938,30.990000000000002,40.14813544637831,42.16000124764969
MSFT,2026-05-11,9,call,0.957297271096893,33.46,39.62158914770112,41.71638880823015
MSFT,2026-05-11,9,call,0.963356114584848,31.819999999999997,39.17949175325821,41.3512389202922
MSFT,2026-05-11,9,call,0.9694149580728031,30.620000000000005,38.812680982716685,41.06270784375992
MSFT,2026-05-11,9,call,0.975473801560758,29.5,38.51098160494789,40.846618368222714
MSFT,2026-05-11,9,call,0.9815326450487131,28.62,38.26487284732321,40.69696216333355
MSFT,2026-05-11,9,call,0.9875914885366681,29.4,38.067272667615484,40.60669273253295
MSFT,2026-05-11,9,call,0.9936503320246232,29.89,37.91497639667626,40.568585187107416
MSFT,2026-05-11,9,call,0.9997091755125781,29.78,37.809257136394436,40.57607947802507
MSFT,2026-05-11,9,call,1.0057680190005331,28.98,37.75564407022442,40.623936204810185
MSFT,2026-05-11,9,call,1.011826862488488,29.49,37.76275131439809,40.708584515533175
MSFT,2026-05-11,9,call,1.0178857059764432,29.48,37.840678742560414,40.8281156874062
MSFT,2026-05-11,9,call,1.0239445494643982,28.599999999999998,37.999296443130746,40.98203681820374
MSFT,2026-05-11,9,call,1.0300033929523533,28.76,38.246735180988736,41.170774605444485
MSFT,2026-05-11,9,call,1.0360622364403083,29.09,38.58842136485537,41.395184155837015
MSFT,2026-05-11,9,call,1.0421210799282632,29.81,39.02655420076765,41.65604075256778
MSFT,2026-05-11,9,call,1.0481799234162184,29.959999999999997,39.56008453370153,41.95368380722769
MSFT,2026-05-11,9,call,1.0542387669041733,30.209999999999997,40.18505456820793,42.287777082878016
MSFT,2026-05-11,9,call,1.0602976103921284,31.119999999999997,40.895133384774546,42.657229256106355
MSFT,2026-05-11,9,call,1.0663564538800834,31.130000000000003,41.682237600275144,43.060201077760865
MSFT,2026-05-11,9,call,1.0724152973680383,31.34,42.53714295635258,43.494188858551006
MSFT,2026-05-11,9,call,1.0784741408559935,31.7,43.45000738406995,43.956198331644
MSFT,2026-05-11,9,call,1.0845329843439484,32.629999999999995,44.41082390186089,44.44290582147269
MSFT,2026-05-11,9,call,1.0905918278319033,33.79,45.40967747567296,44.95079029953596
MSFT,2026-05-11,9,call,1.0966506713198585,32.85,46.437007355503695,45.476305933744996
MSFT,2026-05-11,9,call,1.1027095148078134,33.39,47.48371811410947,46.0159827407428
MSFT,2026-05-11,9,call,1.1087683582957686,34.56,48.541315835332725,46.56653419216279
MSFT,2026-05-11,9,call,1.1148272017837235,34.75,49.60193518582319,47.12489892820496
MSFT,2026-05-11,9,call,1.1269448887596336,37.88,51.70433020497277,48.2542064697185
MSFT,2026-05-11,9,call,1.1390625757355435,37.88,53.74236511003524,49.385103746723956
MSFT,2026-05-11,9,call,1.1511802627114536,37.9,55.67921111313646,50.50319384017355
MSFT,2026-05-11,9,put,0.8118850273859726,53.59,68.2360916437025,59.9088361247796
MSFT,2026-05-11,9,put,0.8240027143618825,51.33,65.645763345092,58.661153541807195
MSFT,2026-05-11,9,put,0.8361204013377926,46.739999999999995,62.93906757021536,57.29150186298997
MSFT,2026-05-11,9,put,0.8482380883137026,44.74,60.13926163426866,55.800164015259014
MSFT,2026-05-11,9,put,0.8603557752896127,41.29,57.282042232097005,54.19391465016854
MSFT,2026-05-11,9,put,0.8724734622655227,38.41,54.41608373852485,52.48863158788164
MSFT,2026-05-11,9,put,0.8845911492414328,38.39,51.601909112208446,50.7120767885515
MSFT,2026-05-11,9,put,0.8906499927293878,37.41,50.235755364529275,49.80959531577607
MSFT,2026-05-11,9,put,0.8967088362173429,34.99,48.909155330009824,48.90623327452975
MSFT,2026-05-11,9,put,0.9027676797052978,34.39,47.631513180177826,48.009603587544134
MSFT,2026-05-11,9,put,0.9088265231932529,33.35,46.41217401990826,47.128178088155416
MSFT,2026-05-11,9,put,0.9148853666812079,31.78,45.26019540847939,46.27109366863638
MSFT,2026-05-11,9,put,0.920944210169163,32.25,44.18405030280355,45.44794811487984
MSFT,2026-05-11,9,put,0.9270030536571179,31.35,43.19130477607918,44.668438416155
MSFT,2026-05-11,9,put,0.9330618971450729,30.79,42.28818612133784,43.94197763718673
MSFT,2026-05-11,9,put,0.939120740633028,30.11,41.479072697010935,43.27717644909913
MSFT,2026-05-11,9,put,0.945179584120983,29.01,40.76599377968406,42.68135078440311
MSFT,2026-05-11,9,put,0.951238427608938,29.23,40.14813544637831,42.16000124764969
MSFT,2026-05-11,9,put,0.957297271096893,29.03,39.62158914770112,41.71638880823015
MSFT,2026-05-11,9,put,0.963356114584848,28.84,39.17949175325821,41.3512389202922
MSFT,2026-05-11,9,put,0.9694149580728031,27.93,38.812680982716685,41.06270784375992
MSFT,2026-05-11,9,put,0.975473801560758,28.139999999999997,38.51098160494789,40.846618368222714
MSFT,2026-05-11,9,put,0.9815326450487131,27.97,38.26487284732321,40.69696216333355
MSFT,2026-05-11,9,put,0.9875914885366681,27.66,38.067272667615484,40.60669273253295
MSFT,2026-05-11,9,put,0.9936503320246232,27.700000000000003,37.91497639667626,40.568585187107416
MSFT,2026-05-11,9,put,0.9997091755125781,27.49,37.809257136394436,40.57607947802507
MSFT,2026-05-11,9,put,1.0057680190005331,27.689999999999998,37.75564407022442,40.623936204810185
MSFT,2026-05-11,9,put,1.011826862488488,27.13,37.76275131439809,40.708584515533175
MSFT,2026-05-11,9,put,1.0178857059764432,27.27,37.840678742560414,40.8281156874062
MSFT,2026-05-11,9,put,1.0239445494643982,27.08,37.999296443130746,40.98203681820374
MSFT,2026-05-11,9,put,1.0300033929523533,28.15,38.246735180988736,41.170774605444485
MSFT,2026-05-11,9,put,1.0360622364403083,27.229999999999997,38.58842136485537,41.395184155837015
MSFT,2026-05-11,9,put,1.0421210799282632,28.76,39.02655420076765,41.65604075256778
MSFT,2026-05-11,9,put,1.0481799234162184,27.66,39.56008453370153,41.95368380722769
MSFT,2026-05-11,9,put,1.0542387669041733,28.549999999999997,40.18505456820793,42.287777082878016
MSFT,2026-05-11,9,put,1.0602976103921284,25.28,40.895133384774546,42.657229256106355
MSFT,2026-05-11,9,put,1.0663564538800834,27.68,41.682237600275144,43.060201077760865
MSFT,2026-05-11,9,put,1.0724152973680383,27.85,42.53714295635258,43.494188858551006
MSFT,2026-05-11,9,put,1.0845329843439484,37.95,44.41082390186089,44.44290582147269
MSFT,2026-05-11,9,put,1.0966506713198585,38.36,46.437007355503695,45.476305933744996
MSFT,2026-05-11,9,put,1.1027095148078134,29.79,47.48371811410947,46.0159827407428
MSFT,2026-05-11,9,put,1.1087683582957686,30.9,48.541315835332725,46.56653419216279
MSFT,2026-05-11,9,put,1.1148272017837235,35.809999999999995,49.60193518582319,47.12489892820496
MSFT,2026-05-11,9,put,1.1511802627114536,54.55,55.67921111313646,50.50319384017355
LLY,2026-05-11,11,call,0.8013151908681088,56.779999999999994,71.3703280496373,71.05695680316501
LLY,2026-05-11,11,call,0.8064849662930642,59.489999999999995,70.74128689225903,70.2629310262096
LLY,2026-05-11,11,call,0.832333843417842,58.120000000000005,66.94327848725034,65.9288607984553
LLY,2026-05-11,11,call,0.8375036188427974,62.4,66.04656030460193,64.98751276417806
LLY,2026-05-11,11,call,0.8478431696927086,49.53,64.11790626511804,63.03300084365312
LLY,2026-05-11,11,call,0.8530129451176641,51.690000000000005,63.08978714869703,62.02219894381802
