ticker,kind,step,reference,variant,seed,mean_pnl,sd_pnl,q05_pnl,es05_pnl,mean_pnl_change,paired_se,mean_abs_mark_change,q95_abs_mark_change
GS,call,20,frozen,surface,20260430,-1.5405989338215886,34.64776831869297,-74.60980386068444,-120.81128781254621,-0.7858677002880707,0.012606917701902625,0.7858677002880707,1.593641240740527
GS,call,20,frozen,surface,20260431,0.37841339282122216,31.43431477147466,-63.73456876109607,-107.59337471194118,-0.7982371959254719,0.012587956001514496,0.7982371959254719,1.5898178816935533
GS,call,20,surface,relaxation,0,0.021440593762468572,33.65191647634829,-71.35377299047806,-115.65988797331107,0.6982180029657238,0.005521752049442911,0.6992673325190875,1.2986735510650538
GS,call,20,surface,relaxation,20260429,-0.17385638542314297,34.735250914044784,-71.43367062970437,-118.58193880887164,0.694290301186257,0.009493878490804214,0.6953981899806938,1.2907443960542115
GS,call,20,surface,relaxation,20260430,-0.8445834368731657,34.67180070972232,-74.18312427653346,-120.54752850902561,0.696015496948423,0.009766710683897879,0.6978542152084631,1.3074711816006672
GS,call,20,surface,relaxation,20260431,1.0827616035837138,31.44890681625248,-63.24518952361392,-107.28747065033363,0.7043482107624915,0.009434540329952425,0.7045495923681051,1.3042047663955423
GS,call,20,relaxation,uncoupled,0,0.031146113405858634,33.6569624824029,-71.35365835646894,-115.66020588885345,0.009705519643389993,0.009307266518609275,0.23812502397377874,1.206749018654928
GS,call,20,relaxation,uncoupled,20260429,-0.17837766522754062,34.7342198164863,-71.43373689096755,-118.58210775734979,-0.00452127980439948,0.016315576994471757,0.23549251447657898,1.1819207654848212
GS,call,20,relaxation,uncoupled,20260430,-0.8226537336906294,34.68105467565779,-74.18252898611128,-120.54787648281322,0.021929703182535964,0.0160225139340359,0.23638878524732065,1.225541215612123
GS,call,20,relaxation,uncoupled,20260431,1.0944697391357474,31.45622679350058,-63.26743806750943,-107.28916741276447,0.011708135552033507,0.016027225504852024,0.24249377219743654,1.207515832684905
GS,call,20,uncoupled,coupled,0,0.10915870220514325,33.65550394930468,-71.35230321141292,-115.65976251352137,0.07801258879928484,0.003539509917614975,0.09807402351770918,0.5204180434951111
GS,call,20,uncoupled,coupled,20260429,-0.09867591956825258,34.73484988795748,-71.43223243407682,-118.58175614966564,0.0797017456592909,0.006109602501374054,0.09612740116906546,0.5001574142841433
GS,call,20,uncoupled,coupled,20260430,-0.7454805945580331,34.680142497314925,-74.18251529973635,-120.54746337562315,0.07717313913259702,0.006181281420612582,0.09951552185948781,0.5351675655679121
GS,call,20,uncoupled,coupled,20260431,1.1716326207417131,31.451868826411488,-63.25799660791777,-107.28749240211073,0.07716288160596659,0.0061064434165925534,0.09857914752457435,0.524470922421736
GS,call,22,frozen,surface,0,-0.5485043416150143,36.89641948106108,-80.53041313475717,-125.70860660129777,0.0,0.0,0.0,0.0
GS,call,22,frozen,surface,20260429,-0.9755276100784949,37.54215679971779,-82.08466200286391,-126.5013692006059,0.0,0.0,0.0,0.0
GS,call,22,frozen,surface,20260430,-1.541413010679791,39.2466651011436,-83.09988752147576,-134.5158628965099,0.0,0.0,0.0,0.0
GS,call,22,frozen,surface,20260431,0.8714275959132353,33.672850472961315,-72.97016529421488,-115.43637447346427,0.0,0.0,0.0,0.0
GS,call,22,surface,relaxation,0,-0.5485043416150143,36.89641948106108,-80.53041313475717,-125.70860660129777,0.0,0.0,0.0,0.0
GS,call,22,surface,relaxation,20260429,-0.9755276100784949,37.54215679971779,-82.08466200286391,-126.5013692006059,0.0,0.0,0.0,0.0
GS,call,22,surface,relaxation,20260430,-1.541413010679791,39.2466651011436,-83.09988752147576,-134.5158628965099,0.0,0.0,0.0,0.0
GS,call,22,surface,relaxation,20260431,0.8714275959132353,33.672850472961315,-72.97016529421488,-115.43637447346427,0.0,0.0,0.0,0.0
GS,call,22,relaxation,uncoupled,0,-0.5485043416150143,36.89641948106108,-80.53041313475717,-125.70860660129777,0.0,0.0,0.0,0.0
GS,call,22,relaxation,uncoupled,20260429,-0.9755276100784949,37.54215679971779,-82.08466200286391,-126.5013692006059,0.0,0.0,0.0,0.0
GS,call,22,relaxation,uncoupled,20260430,-1.541413010679791,39.2466651011436,-83.09988752147576,-134.5158628965099,0.0,0.0,0.0,0.0
GS,call,22,relaxation,uncoupled,20260431,0.8714275959132353,33.672850472961315,-72.97016529421488,-115.43637447346427,0.0,0.0,0.0,0.0
GS,call,22,uncoupled,coupled,0,-0.5485043416150143,36.89641948106108,-80.53041313475717,-125.70860660129777,0.0,0.0,0.0,0.0
GS,call,22,uncoupled,coupled,20260429,-0.9755276100784949,37.54215679971779,-82.08466200286391,-126.5013692006059,0.0,0.0,0.0,0.0
GS,call,22,uncoupled,coupled,20260430,-1.541413010679791,39.2466651011436,-83.09988752147576,-134.5158628965099,0.0,0.0,0.0,0.0
GS,call,22,uncoupled,coupled,20260431,0.8714275959132353,33.672850472961315,-72.97016529421488,-115.43637447346427,0.0,0.0,0.0,0.0
LLY,put,0,frozen,surface,0,1.3454820793691942,3.7753875674314504e-15,1.345482079369198,1.3454820793691942,0.0,0.0,0.0,0.0
LLY,put,0,frozen,surface,20260429,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,0,frozen,surface,20260430,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,0,frozen,surface,20260431,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,0,surface,relaxation,0,1.3454820793691942,3.7753875674314504e-15,1.345482079369198,1.3454820793691942,0.0,0.0,0.0,0.0
LLY,put,0,surface,relaxation,20260429,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,0,surface,relaxation,20260430,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,0,surface,relaxation,20260431,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,0,relaxation,uncoupled,0,1.3454820793691942,3.7753875674314504e-15,1.345482079369198,1.3454820793691942,0.0,0.0,0.0,0.0
LLY,put,0,relaxation,uncoupled,20260429,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,0,relaxation,uncoupled,20260430,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,0,relaxation,uncoupled,20260431,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,0,uncoupled,coupled,0,1.3454820793691942,3.7753875674314504e-15,1.345482079369198,1.3454820793691942,0.0,0.0,0.0,0.0
LLY,put,0,uncoupled,coupled,20260429,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,0,uncoupled,coupled,20260430,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,0,uncoupled,coupled,20260431,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,5,frozen,surface,0,3.787115081342188,9.353544098153101,-13.353617872491714,-23.163795138375043,-0.5277308907302656,0.00748265337132958,0.5899817339557953,0.8888522208133468
LLY,put,5,frozen,surface,20260429,3.496208451254524,9.581518112932141,-14.030943620858269,-24.02780393825055,-0.5236348628482597,0.013407636650467356,0.5916200327620292,0.974301602935408
LLY,put,5,frozen,surface,20260430,3.718581712944948,9.589407740215021,-14.572602243876931,-23.656661393133646,-0.5170731028353243,0.013750989566106432,0.588091779290975,0.8263506887634592
LLY,put,5,frozen,surface,20260431,4.146555079827093,8.869078013919786,-10.335424943097854,-21.39301189226916,-0.5424847065072127,0.01162085909949364,0.5902333898143814,0.8226400840705417
LLY,put,5,surface,relaxation,0,4.282034544025629,9.6183259064486,-13.529326691746686,-23.598588032436677,0.4949194626834412,0.006855507892421787,0.5461407736288534,0.8429219014564138
LLY,put,5,surface,relaxation,20260429,3.9867766028933027,9.86045085745735,-14.35524754578466,-24.487488825228947,0.4905681516387791,0.012413514388417797,0.5480154325256715,0.9285697119067571
LLY,put,5,surface,relaxation,20260430,4.204563405702285,9.87549225821868,-14.782416977548447,-24.11138066182197,0.48598169275733666,0.012526768684484053,0.5434820343394441,0.804016152990929
LLY,put,5,surface,relaxation,20260431,4.654763623481303,9.095911858385227,-10.374581038692112,-21.761699835999302,0.5082085436542076,0.010581738997790389,0.5469248540214446,0.7851203015694412
LLY,put,5,relaxation,uncoupled,0,4.342669047241552,9.836701726073532,-13.263408381770779,-23.75959113548209,0.06063450321592158,0.04220125101504348,1.817137929952852,4.5736669601481195
LLY,put,5,relaxation,uncoupled,20260429,4.090102138299744,10.098689366806918,-14.348180118376277,-24.635824225795467,0.10332553540643989,0.07266466241853903,1.8145670390899429,4.605589465446898
LLY,put,5,relaxation,uncoupled,20260430,4.305095946232804,10.087260441381437,-13.822485664459473,-24.193269564610983,0.10053254053051798,0.07412797145552967,1.839466992173929,4.534738668121338
LLY,put,5,relaxation,uncoupled,20260431,4.632809057192107,9.305371297330538,-11.845593327920952,-22.131971831098696,-0.021954566289193053,0.07248345853298714,1.7973797585946836,4.523357360988987
LLY,put,5,uncoupled,coupled,0,4.119035189729352,10.838924587578127,-15.783511169512632,-26.803064748979676,-0.22363385751220025,0.0228800406849022,0.9757294203011103,2.6116945262539715
LLY,put,5,uncoupled,coupled,20260429,3.8122162340943206,11.119045244155263,-16.99592427944255,-27.76075313144286,-0.277885904205423,0.04016317994795501,0.9950059527433383,2.85463567086053
LLY,put,5,uncoupled,coupled,20260430,4.063428028331251,11.138612665678313,-16.45563808048481,-27.30167496323298,-0.2416679179015504,0.04089623276292833,1.0098160960603224,2.6827490534891107
LLY,put,5,uncoupled,coupled,20260431,4.4814613067624816,10.234812535189162,-13.628519696810017,-24.970201156834253,-0.1513477504296272,0.037689856780950784,0.92236621209967,2.342569758199211
LLY,put,10,frozen,surface,0,5.815577917550641,13.686968857974664,-18.820423296750338,-36.349405971067135,-1.325664010648567,0.008719937071779394,1.325664010648567,2.5304709391349256
LLY,put,10,frozen,surface,20260429,5.301915054723104,13.844109799058963,-19.743769876754627,-37.09017567092273,-1.328521329925659,0.01543232742182187,1.328521329925659,2.5948391309974213
LLY,put,10,frozen,surface,20260430,5.467391217160738,14.614467581333736,-21.159002747583887,-39.46325318728444,-1.3160539562353206,0.015150150737682805,1.3160539562353206,2.504882598048931
LLY,put,10,frozen,surface,20260431,6.6774274807680785,12.490130296989948,-17.172962829134995,-32.11244480726285,-1.332416745784721,0.014729641651269299,1.332416745784721,2.518325654678622
LLY,put,10,surface,relaxation,0,6.943972961341015,13.918089166870969,-18.259223781525222,-35.71445160687176,1.1283950437903745,0.008028689738318781,1.1283950437903745,2.246638904808693
LLY,put,10,surface,relaxation,20260429,6.432543377876371,14.080635258498592,-19.335415115885827,-36.444655261055956,1.1306283231532637,0.01415292679884282,1.1306283231532637,2.271589866202827
LLY,put,10,surface,relaxation,20260430,6.589685884716916,14.845095387814808,-20.592080563567475,-38.81696587581591,1.122294667556178,0.013827310241441008,1.122294667556178,2.218694143067168
LLY,put,10,surface,relaxation,20260431,7.809689621429758,12.718042438654953,-16.70896831615737,-31.508265065314955,1.132262140661682,0.013746592932872054,1.132262140661682,2.207602572713753
LLY,put,10,relaxation,uncoupled,0,7.000395141534002,14.09277372163318,-18.674794437843914,-35.87696580562404,0.05642218019298723,0.03977330472913079,1.6789024709040654,4.526816988560739
LLY,put,10,relaxation,uncoupled,20260429,6.552359185920672,14.284858849292874,-18.87087775741825,-36.67290221203238,0.11981580804430311,0.07030481966270212,1.7159503162017624,4.683591922569715
LLY,put,10,relaxation,uncoupled,20260430,6.696903893679194,14.95350070607917,-20.7525249977082,-38.80292912183049,0.10721800896227705,0.06904511717778809,1.699740075901965,4.449924752266923
LLY,put,10,relaxation,uncoupled,20260431,7.751922345002142,12.949654557618002,-16.064666511030108,-31.78304501295486,-0.05776727642761844,0.06720929389052711,1.621017020608468,4.454816496594526
LLY,put,10,uncoupled,coupled,0,6.644414256276812,14.943452652660339,-21.28905861172637,-38.443643460137636,-0.3559808852571908,0.020465328703726506,0.9012257415795044,2.560913612213784
LLY,put,10,uncoupled,coupled,20260429,6.127593318958179,15.134660452098261,-21.06099748133694,-39.26594039224653,-0.4247658669624949,0.03555122607776597,0.9248008911004685,2.57387234603644
LLY,put,10,uncoupled,coupled,20260430,6.317680279883693,15.826516632409822,-22.996159454432085,-41.41780148293462,-0.37922361379550124,0.03679241257400037,0.9381210421590499,2.675404489047391
LLY,put,10,uncoupled,coupled,20260431,7.487969169988564,13.774769909156687,-18.592290735552485,-34.359004742111466,-0.2639531750135762,0.03377361179146681,0.840755291478995,2.4623978678891265
LLY,put,15,frozen,surface,0,8.613570765015522,16.37117194273924,-23.0300701138483,-45.32725328901867,-1.9462934813703732,0.008127505325738112,1.9462934813703732,2.7627331880026884
LLY,put,15,frozen,surface,20260429,8.307450016310638,16.33111559675489,-22.338191922922846,-45.86995999798705,-1.925700808824709,0.013680835232773917,1.925700808824709,2.7591901263668963
LLY,put,15,frozen,surface,20260430,8.510683579897222,16.23752911059778,-23.24820138816319,-43.356758653447635,-1.9621320151881982,0.014233424082485928,1.9621320151881982,2.763884022498092
LLY,put,15,frozen,surface,20260431,9.02257869883871,16.551369615901052,-22.41227363386579,-46.738915931635695,-1.951047620098213,0.014298600946391281,1.951047620098213,2.7631185298168766
LLY,put,15,surface,relaxation,0,10.181928499430532,16.49897263585881,-21.414426129544,-43.685527898658336,1.56835773441501,0.008764211289756085,1.56835773441501,2.4421749880811987
LLY,put,15,surface,relaxation,20260429,9.854804900752832,16.4481633291223,-20.855674471415302,-44.214764316049724,1.5473548844421967,0.014802123221786935,1.5473548844421967,2.4238984124259355
LLY,put,15,surface,relaxation,20260430,10.09746823546369,16.374520743187002,-21.774538599297752,-41.71060514497383,1.5867846555664677,0.01538986728312763,1.5867846555664677,2.447966124104577
LLY,put,15,surface,relaxation,20260431,10.593512362075076,16.68060059858995,-20.821906084612362,-45.10797240728825,1.5709336632363653,0.015330523931393619,1.5709336632363653,2.4455433407559752
LLY,put,15,relaxation,uncoupled,0,10.21258793026697,16.610392112385952,-22.534662002244204,-44.06082020379091,0.030659430836437185,0.029355654465125218,1.1604353761517057,3.4641984352415958
LLY,put,15,relaxation,uncoupled,20260429,9.898974834682127,16.613754766642316,-21.910283219217973,-44.91229156516029,0.04416993392929325,0.05140752080987832,1.1852370598305941,3.427608100975952
LLY,put,15,relaxation,uncoupled,20260430,10.183305050050128,16.422799770745666,-23.458634426199232,-41.81398536451422,0.08583681458643655,0.0522459420965208,1.1691904541742444,3.58485432871528
LLY,put,15,relaxation,uncoupled,20260431,10.555483906068655,16.80254551917781,-21.5284759977022,-45.41012572841866,-0.03802845600641821,0.048791813109185976,1.1268786144502783,3.2557649999580427
LLY,put,15,uncoupled,coupled,0,9.876664736726564,17.11903042138984,-24.293440341806804,-45.491128287546275,-0.33592319354040684,0.014036572222755641,0.6098454759106783,1.8440134082890776
LLY,put,15,uncoupled,coupled,20260429,9.54085224552856,17.107041345156716,-23.874565402197298,-46.30582808310035,-0.35812258915356604,0.023805272678133704,0.6161802754555818,1.8080919270559612
LLY,put,15,uncoupled,coupled,20260430,9.830568626236145,16.95964865140653,-24.37660073442706,-43.26753878726855,-0.3527364238139803,0.02519990047882652,0.6310238644601217,1.878280046205004
LLY,put,15,uncoupled,coupled,20260431,10.258573338414987,17.2982299899396,-23.344247361494116,-46.87955231873697,-0.296910567653674,0.023882751083443045,0.5823322878163317,1.830536331396219
LLY,put,20,frozen,surface,0,13.684225590212586,19.547868915059265,-27.21428801203185,-55.701169947789495,-0.8839113253431139,0.007967394404014729,0.8839113253431139,1.521219591085878
LLY,put,20,frozen,surface,20260429,13.839347551009947,18.607250852249212,-23.535951022829956,-51.53266469769537,-0.8911558279488158,0.013986531673623575,0.8911558279488158,1.523659210634328
LLY,put,20,frozen,surface,20260430,13.410228753519927,19.817741398575073,-29.906902525382375,-56.62129808121842,-0.8672756795961104,0.013649237129219633,0.8672756795961104,1.5097369826791438
LLY,put,20,frozen,surface,20260431,13.803100466107887,20.199913380909138,-28.574523195357347,-58.42827195472771,-0.8933024684844146,0.013760560976877258,0.8933024684844146,1.522267152492782
LLY,put,20,surface,relaxation,0,14.41581048364631,19.643259782090738,-26.422349016074367,-55.23253809589736,0.7315848934337204,0.007287524423008136,0.7331080848269811,1.3308400767883233
LLY,put,20,surface,relaxation,20260429,14.576553231524105,18.700619727072922,-22.76784053500906,-51.03275523687703,0.7372056805141631,0.012768432262015125,0.7387805842899049,1.3385416159579984
LLY,put,20,surface,relaxation,20260430,14.125232908527794,19.906859708043434,-29.111806072387566,-56.169003240426754,0.7150041550078674,0.012423873178109187,0.71595830563102,1.3180022859427953
LLY,put,20,surface,relaxation,20260431,14.545645310887025,20.3032498109763,-27.78727905321763,-57.97253855442912,0.7425448447791305,0.012668012001849931,0.7445853645600184,1.3316005715172718
LLY,put,20,relaxation,uncoupled,0,14.419904284896402,19.647464265778385,-26.354815392288636,-55.244980766680094,0.004093801250091074,0.008851780815499576,0.2586196817574903,1.1543564601868994
LLY,put,20,relaxation,uncoupled,20260429,14.601855219469714,18.708616405567458,-22.58542287837669,-51.0496304468576,0.02530198794560799,0.01586803100601064,0.26933185136226667,1.2695396878605116
LLY,put,20,relaxation,uncoupled,20260430,14.133496764089472,19.90668826077038,-29.023475807231538,-56.17719055703621,0.008263855561675235,0.016040165722246424,0.2682416583268652,1.1913405333302112
LLY,put,20,relaxation,uncoupled,20260431,14.52436087113001,20.308289850794708,-27.799478411131567,-57.98941613395311,-0.02128443975701,0.01398081323764317,0.23828553558333915,1.0619775458445384
LLY,put,20,uncoupled,coupled,0,14.29205020841442,19.6970445150769,-26.56592353127503,-55.3001056570297,-0.1278540764819832,0.0042496890326064254,0.14611839622032266,0.6514067980245768
LLY,put,20,uncoupled,coupled,20260429,14.469510945277467,18.766860871194105,-22.822738305277888,-51.12157709574285,-0.13234427419224976,0.007599055051666125,0.15414038699334945,0.6835142573028266
LLY,put,20,uncoupled,coupled,20260430,14.00518240124465,19.950800578106413,-29.145169397738933,-56.223145031237564,-0.12831436284481829,0.007278780846676159,0.14509757548998933,0.6353593583707496
LLY,put,20,uncoupled,coupled,20260431,14.401457278721132,20.35539289302838,-28.03814947785303,-58.04011210286846,-0.1229035924088816,0.007202497151948705,0.13911722617762917,0.629190295668459
LLY,put,22,frozen,surface,0,15.663347730750178,21.048387636973768,-31.07947650717288,-60.8917825804446,0.0,0.0,0.0,0.0
LLY,put,22,frozen,surface,20260429,15.555709168683968,21.03589497247725,-31.907138278501094,-60.95600200277753,0.0,0.0,0.0,0.0
LLY,put,22,frozen,surface,20260430,15.606146566915402,20.93877017109066,-28.124167134892982,-60.38556525859165,0.0,0.0,0.0,0.0
LLY,put,22,frozen,surface,20260431,15.828187456651165,21.189803603097584,-33.00269555173573,-61.180969298835116,0.0,0.0,0.0,0.0
LLY,put,22,surface,relaxation,0,15.663347730750178,21.048387636973768,-31.07947650717288,-60.8917825804446,0.0,0.0,0.0,0.0
LLY,put,22,surface,relaxation,20260429,15.555709168683968,21.03589497247725,-31.907138278501094,-60.95600200277753,0.0,0.0,0.0,0.0
LLY,put,22,surface,relaxation,20260430,15.606146566915402,20.93877017109066,-28.124167134892982,-60.38556525859165,0.0,0.0,0.0,0.0
LLY,put,22,surface,relaxation,20260431,15.828187456651165,21.189803603097584,-33.00269555173573,-61.180969298835116,0.0,0.0,0.0,0.0
LLY,put,22,relaxation,uncoupled,0,15.663347730750178,21.048387636973768,-31.07947650717288,-60.8917825804446,0.0,0.0,0.0,0.0
LLY,put,22,relaxation,uncoupled,20260429,15.555709168683968,21.03589497247725,-31.907138278501094,-60.95600200277753,0.0,0.0,0.0,0.0
LLY,put,22,relaxation,uncoupled,20260430,15.606146566915402,20.93877017109066,-28.124167134892982,-60.38556525859165,0.0,0.0,0.0,0.0
LLY,put,22,relaxation,uncoupled,20260431,15.828187456651165,21.189803603097584,-33.00269555173573,-61.180969298835116,0.0,0.0,0.0,0.0
LLY,put,22,uncoupled,coupled,0,15.663347730750178,21.048387636973768,-31.07947650717288,-60.8917825804446,0.0,0.0,0.0,0.0
LLY,put,22,uncoupled,coupled,20260429,15.555709168683968,21.03589497247725,-31.907138278501094,-60.95600200277753,0.0,0.0,0.0,0.0
LLY,put,22,uncoupled,coupled,20260430,15.606146566915402,20.93877017109066,-28.124167134892982,-60.38556525859165,0.0,0.0,0.0,0.0
LLY,put,22,uncoupled,coupled,20260431,15.828187456651165,21.189803603097584,-33.00269555173573,-61.180969298835116,0.0,0.0,0.0,0.0
LLY,call,0,frozen,surface,0,1.8038068739636228,2.2208162161361474e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,frozen,surface,20260429,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,frozen,surface,20260430,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,frozen,surface,20260431,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,surface,relaxation,0,1.8038068739636228,2.2208162161361474e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,surface,relaxation,20260429,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,surface,relaxation,20260430,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,surface,relaxation,20260431,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,relaxation,uncoupled,0,1.8038068739636228,2.2208162161361474e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,relaxation,uncoupled,20260429,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,relaxation,uncoupled,20260430,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,relaxation,uncoupled,20260431,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,uncoupled,coupled,0,1.8038068739636228,2.2208162161361474e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,uncoupled,coupled,20260429,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,uncoupled,coupled,20260430,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,uncoupled,coupled,20260431,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,5,frozen,surface,0,2.710138623194723,11.667747943202334,-16.307878677712605,-34.340362513868115,-1.1786441003313832,0.005485719915318078,1.1786441003313832,1.7235889835222027
LLY,call,5,frozen,surface,20260429,2.7895483064028106,12.35503791153404,-17.66400796315216,-37.08779602777732,-1.179539647918502,0.00956905440745694,1.179539647918502,1.7796411465731914
LLY,call,5,frozen,surface,20260430,2.5394853290538,11.864537813284091,-15.293303161233712,-35.59012957235064,-1.1933541838294492,0.010011071061395533,1.1933541838294492,1.6826477040762393
LLY,call,5,frozen,surface,20260431,2.80138223412756,10.734223515029571,-15.23327457772297,-30.228090502686463,-1.1630384692461981,0.008875207877173968,1.1630384692461981,1.6802168455335467
LLY,call,5,surface,relaxation,0,3.7788278852133246,11.467653768191916,-14.774782564006987,-32.332049777692525,1.0686892620186002,0.00493042024314989,1.0686892620186002,1.541064294912826
LLY,call,5,surface,relaxation,20260429,3.860251569389951,12.15459912242307,-16.02129350505445,-35.05186393940679,1.0707032629871407,0.00871320814593104,1.0707032629871407,1.6201834670708324
LLY,call,5,surface,relaxation,20260430,3.6212631898459655,11.652315221099416,-13.770272398249519,-33.51303914705671,1.0817778607921655,0.008928819539849175,1.0817778607921655,1.5467926231065947
LLY,call,5,surface,relaxation,20260431,3.8549688964040554,10.54687182304274,-13.672261749697975,-28.32344696654119,1.053586662276495,0.007929673364220765,1.053586662276495,1.500645891838859
LLY,call,5,relaxation,uncoupled,0,3.8192406676066257,11.69981460314248,-15.146580469895909,-32.652438983846785,0.040412782393302406,0.04242410211872684,1.8190368241594197,4.597762122259695
LLY,call,5,relaxation,uncoupled,20260429,3.9472689300525867,12.372502095630999,-15.38022445233493,-35.58194436199786,0.0870173606626353,0.0726688309035826,1.8021359291555126,4.515757066146747
LLY,call,5,relaxation,uncoupled,20260430,3.7105677454933974,11.862383065035747,-15.299415626751324,-33.700194947171696,0.0893045556474325,0.07526251248600317,1.8509026856216664,4.7288636365268015
LLY,call,5,relaxation,uncoupled,20260431,3.7998853272738953,10.821621239494757,-14.28111038523199,-28.651586180985746,-0.055083569130160534,0.07245791323174489,1.80407185770108,4.417718532311651
LLY,call,5,uncoupled,coupled,0,4.051297907145342,10.439755585847823,-12.128929892084653,-28.591666871055708,0.2320572395387162,0.02476493673717663,1.002158981270444,2.9627547817178703
LLY,call,5,uncoupled,coupled,20260429,4.142890433524702,11.097119611350937,-12.694676768252963,-31.325993028461543,0.19562150347211485,0.0438289684422359,1.0102573083186401,3.022837177546766
LLY,call,5,uncoupled,coupled,20260430,3.9554034004881173,10.55735939833828,-12.462542798287009,-29.52856764932034,0.2448356549947191,0.04385825149216007,1.0323617558595033,2.996546704033925
LLY,call,5,uncoupled,coupled,20260431,4.05559988742321,9.620923191439532,-11.457536116507955,-24.893337082744466,0.2557145601493146,0.040949054318724996,0.9638578796331886,2.8587413325918725
LLY,call,10,frozen,surface,0,4.081021257846683,16.688349537426685,-25.353738950647426,-50.411221867803434,-2.2294441289732103,0.006889841454916294,2.2294441289732103,3.117663172015308
LLY,call,10,frozen,surface,20260429,4.440420007735379,16.097747511565714,-29.241423442430648,-49.06682610794207,-2.2224664904274523,0.012077096473893439,2.2224664904274523,3.144356405174417
LLY,call,10,frozen,surface,20260430,3.9881171012162855,17.13257679864349,-25.05104488636122,-51.6244090346054,-2.225860839161834,0.012144159627459739,2.225860839161834,3.110194998606909
LLY,call,10,frozen,surface,20260431,3.8145266645883864,16.82821739470887,-23.673469397961334,-50.13968957514393,-2.240005057330345,0.011576019865095063,2.240005057330345,3.090470865636742
LLY,call,10,surface,relaxation,0,5.900161381867026,16.472258935809105,-22.734835814621878,-47.9380226709431,1.8191401240203413,0.0050003795912454616,1.8191401240203413,2.4357729494879736
LLY,call,10,surface,relaxation,20260429,6.254996518938772,15.884160980968652,-26.54188465329953,-46.63068792216781,1.8145765112033911,0.008690426140659952,1.8145765112033911,2.4483941943561978
LLY,call,10,surface,relaxation,20260430,5.803920150226609,16.914840461607092,-22.40508982949583,-49.1452110174209,1.8158030490103236,0.008812839022765298,1.8158030490103236,2.4091892830740504
LLY,call,10,surface,relaxation,20260431,5.6415674764356964,16.611096167210814,-21.11015729649963,-47.63899302016154,1.8270408118473094,0.008479399821512296,1.8270408118473094,2.43652471263908
LLY,call,10,relaxation,uncoupled,0,5.952002613144182,16.641276384246506,-23.184510200776135,-48.46715583466507,0.051841231277156376,0.04058260330881539,1.6706492754077669,4.653197193016543
